software_name,github_slug,ror_id,extraction_methods
TITAN,,https://ror.org/03rmrcq20,czi_affiliation_links
TITAN,,https://ror.org/03sfybe47,czi_affiliation_links
tjvneste/STMO,tjvneste/STMO,https://ror.org/00cv9y106,ner_text_extraction
Tk-GO,manveru/tkgo,https://ror.org/05k34t975,human_curated
tk2/RetroSeq,tk2/RetroSeq,https://ror.org/02catss52,url_matches
tknle/Java-OOP-4,tknle/Java-OOP-4,https://ror.org/00py81415,ner_text_extraction
TKoscik/nimg_core,TKoscik/nimg_core,https://ror.org/036jqmy94,ner_text_extraction
TM-align,,https://ror.org/01y64my43,czi_affiliation_links
TM4,,https://ror.org/00y4zzh67,czi_affiliation_links
TM4,,https://ror.org/01rpq5x59,czi_affiliation_links
TM4,,https://ror.org/057q4rt57,czi_affiliation_links
TM4,,https://ror.org/057zh3y96,czi_affiliation_links
TMA-Combiner,,https://ror.org/00f54p054,human_curated
TMAP,,https://ror.org/0381bab64,czi_affiliation_links
TMAP,,https://ror.org/05rpz9q70,czi_affiliation_links
tmChem,,https://ror.org/02meqm098,czi_affiliation_links
TMEV,,https://ror.org/00y4zzh67,czi_affiliation_links
TMEV,,https://ror.org/01rpq5x59,czi_affiliation_links
TMHMM Server,,https://ror.org/04qtj9h94,czi_affiliation_links
TMHMM Server,,https://ror.org/056d84691,czi_affiliation_links
TMHMM Server,,https://ror.org/05f0yaq80,czi_affiliation_links
TMHMM,,https://ror.org/04qtj9h94,czi_affiliation_links
TMHMM,,https://ror.org/056d84691,czi_affiliation_links
TMHMM,,https://ror.org/05f0yaq80,czi_affiliation_links
TMHMM2,,https://ror.org/04qtj9h94,czi_affiliation_links
TMHMM2,,https://ror.org/056d84691,czi_affiliation_links
TMHMM2,,https://ror.org/05f0yaq80,czi_affiliation_links
TMLE,,https://ror.org/01an7q238,czi_affiliation_links
TMpred,,https://ror.org/002n09z45,czi_affiliation_links
TMPred,,https://ror.org/01a77tt86,czi_affiliation_links
tmVar,,https://ror.org/02meqm098,czi_affiliation_links
tmVar,,https://ror.org/04gyf1771,czi_affiliation_links
TNO/EXIOMOD-open,TNO/EXIOMOD-open,https://ror.org/01bnjb948,url_matches
TNT,,https://ror.org/03vek6s52,czi_affiliation_links
tohfa101/KUCS16-webinar,tohfa101/KUCS16-webinar,https://ror.org/036xnae80,ner_text_extraction
tomcardoso/intro-data-investigation,tomcardoso/intro-data-investigation,https://ror.org/00fn7gb05,ner_text_extraction
Tomiinek/Unity_Tower_Defence,Tomiinek/Unity_Tower_Defence,https://ror.org/024d6js02,ner_text_extraction
TomKellyGenetics/vioplot,TomKellyGenetics/vioplot,https://ror.org/04fa4r544,url_matches
TomoMiner,,https://ror.org/03taz7m60,human_curated
TomoPy,,https://ror.org/05gvnxz63,czi_affiliation_links
tomsilver/pddlgym,tomsilver/pddlgym,https://ror.org/042nb2s44,url_matches
TomTec,,https://ror.org/04ehecz88,czi_affiliation_links
TomTec,,https://ror.org/04zfmcq84,czi_affiliation_links
TOMTOM,,https://ror.org/00rqy9422,czi_affiliation_links
TOMTOM,,https://ror.org/02jqc0m91,czi_affiliation_links
Toolbox at the European Bioinformatics Institute,,https://ror.org/02catss52,human_curated
Toolbox for Representational Similarity Analysis,,https://ror.org/013meh722,human_curated
Tools,,https://ror.org/0168r3w48,czi_affiliation_links
Tools,,https://ror.org/02dxx6824,czi_affiliation_links
TOPALi,,https://ror.org/03jwrz939,czi_affiliation_links
TOPAS,,https://ror.org/00by1q217,czi_affiliation_links
TOPCONS,,https://ror.org/05f0yaq80,czi_affiliation_links
TopDom,,https://ror.org/03taz7m60,human_curated
Topf-Lab/Jwalk,Topf-Lab/Jwalk,https://ror.org/02mb95055,ner_text_extraction
topGO,,https://ror.org/01w19ak89,czi_affiliation_links
TopHat-Fusion,,https://ror.org/047s2c258,human_curated;czi_affiliation_links
TopHat,,https://ror.org/047s2c258,czi_affiliation_links
Tophat2,,https://ror.org/01an7q238,czi_affiliation_links
Tophat2,,https://ror.org/037zgn354,czi_affiliation_links
Tophat2,,https://ror.org/047s2c258,czi_affiliation_links
Tophat2,,https://ror.org/05a0ya142,czi_affiliation_links
Tophat2,,https://ror.org/05k34t975,czi_affiliation_links
TOPKAT,,https://ror.org/02f9zrr09,czi_affiliation_links
TOPKAT,,https://ror.org/050mac570,czi_affiliation_links
TOPKAT,,https://ror.org/05njb9z20,czi_affiliation_links
ToppCluster,,https://ror.org/01hcyya48,czi_affiliation_links
ToppFun,,https://ror.org/01hcyya48,czi_affiliation_links
ToppGene Suite,,https://ror.org/01hcyya48,czi_affiliation_links
ToppGene,,https://ror.org/01hcyya48,czi_affiliation_links
TopPred,,https://ror.org/02feahw73,czi_affiliation_links
TopPred,,https://ror.org/056d84691,czi_affiliation_links
TopSpin,,https://ror.org/03e76ya46,czi_affiliation_links
ToRNADo,,https://ror.org/00f54p054,human_curated
TORTOISE,,https://ror.org/04byxyr05,human_curated
tpsDig,,https://ror.org/0187kwz08,czi_affiliation_links
tpsDig,,https://ror.org/036rp1748,czi_affiliation_links
tpsDig,,https://ror.org/03prydq77,czi_affiliation_links
tpsDig,,https://ror.org/03xez1567,czi_affiliation_links
tpsDig,,https://ror.org/05bhada84,czi_affiliation_links
tpsDig,,https://ror.org/05n3x4p02,czi_affiliation_links
tpsDig2,,https://ror.org/013meh722,czi_affiliation_links
TRaCE,,https://ror.org/00baskk38,czi_affiliation_links
TRACE,,https://ror.org/051dzw862,czi_affiliation_links
TRACER,,https://ror.org/00ws30h19,czi_affiliation_links
Tracer,,https://ror.org/01nrxwf90,czi_affiliation_links
Tracer,,https://ror.org/03b94tp07,czi_affiliation_links
TRACER,,https://ror.org/03efmqc40,czi_affiliation_links
TRACER,,https://ror.org/04p491231,czi_affiliation_links
Tracker MRI,VisionandCognition/Tracker-MRI,https://ror.org/043c0p156,by_name
Tracker,,https://ror.org/03prydq77,czi_affiliation_links
Tracker,,https://ror.org/03s7gtk40,czi_affiliation_links
Tracker,,https://ror.org/03v76x132,czi_affiliation_links
TrackMate,,https://ror.org/01y2jtd41,czi_affiliation_links
TrackMate,,https://ror.org/021ryxk89,czi_affiliation_links
TrackMate,,https://ror.org/0495fxg12,czi_affiliation_links
TractoR: Tractography with R,,https://ror.org/02jx3x895,human_curated
TRACULA,,https://ror.org/03wevmz92,human_curated
tracyewilhelm/team-generator,tracyewilhelm/team-generator,https://ror.org/0119k2y25,ner_text_extraction
TrakEM2,,https://ror.org/002n09z45,czi_affiliation_links
TrakEM2,,https://ror.org/02crff812,by_name
TrakEM2,,https://ror.org/042nb2s44,czi_affiliation_links
TrakEM2,,https://ror.org/046rm7j60,czi_affiliation_links
TrakEM2,,https://ror.org/05b8d3w18,czi_affiliation_links
TRAM,,https://ror.org/01111rn36,czi_affiliation_links
TRAMS,,"http://www.force11.org/node/4794, https://doi.org/10.17616/R3PK5R, https://doi.org/10.17616/r3HP4V, https://doi.org/10.6084/, https://dx.doi.org/10.6084/, https://fairsharing.org/10.25504/FAIRsharing.drtwnh",human_curated
Trans-ABySS,,https://ror.org/0333j0897,czi_affiliation_links
Trans-ABySS,,https://ror.org/03sfybe47,czi_affiliation_links
TranscriptionDetector,,https://ror.org/00hj8s172,human_curated
TransDecoder,,https://ror.org/01g9vbr38,czi_affiliation_links
TransDecoder,,https://ror.org/01na82s61,czi_affiliation_links
TransDecoder,,https://ror.org/01y2jtd41,czi_affiliation_links
TransDecoder,,https://ror.org/02dqehb95,czi_affiliation_links
TransDecoder,,https://ror.org/02k40bc56,czi_affiliation_links
TransDecoder,,https://ror.org/02sc3r913,czi_affiliation_links
TransDecoder,,https://ror.org/03qn8fb07,czi_affiliation_links
TransDecoder,,https://ror.org/03qxff017,czi_affiliation_links
TransDecoder,,https://ror.org/042aqky30,czi_affiliation_links
TransDecoder,,https://ror.org/049ag6g97,czi_affiliation_links
TransDecoder,,https://ror.org/04ev03g22,czi_affiliation_links
TransDecoder,,https://ror.org/04n1n3n22,czi_affiliation_links
TransDecoder,,https://ror.org/04tac1482,czi_affiliation_links
TransDecoder,,https://ror.org/05a0ya142,czi_affiliation_links
TransDecoder,,https://ror.org/05bamms85,czi_affiliation_links
TransDecoder,,https://ror.org/05k1yyh03,czi_affiliation_links
TransDecoder,,https://ror.org/05mbqa235,czi_affiliation_links
TransE,,https://ror.org/02meqm098,czi_affiliation_links
Transeq,,https://ror.org/010jaxs89,by_name
TRANSFAC,,https://ror.org/0325nt175,czi_affiliation_links
TransFIC,,https://ror.org/04n0g0b29,human_curated
Transformer,,https://ror.org/043mz5j54,czi_affiliation_links
TRANSIT,,https://ror.org/01f5ytq51,czi_affiliation_links
TRANSIT,,https://ror.org/0464eyp60,czi_affiliation_links
Translating Time across developing mammalian brains,,https://ror.org/029bp0k25,human_curated
TranslatorX,,https://ror.org/02v6zg374,czi_affiliation_links
TransmiR,,https://ror.org/02v51f717,czi_affiliation_links
TransPhylo,xavierdidelot/TransPhylo,https://ror.org/041kmwe10,czi_affiliation_links
TransPhylo,xavierdidelot/TransPhylo,https://ror.org/05jyzx602,czi_affiliation_links
Transporter Classification Database,,https://ror.org/0168r3w48,by_name
TransRate,,https://ror.org/013meh722,czi_affiliation_links
TransRate,,https://ror.org/052gg0110,czi_affiliation_links
TransRate,,https://ror.org/05qghxh33,czi_affiliation_links
TransTermHP,,https://ror.org/047s2c258,czi_affiliation_links
Traph,,https://ror.org/040af2s02,by_name
Tree and reticulogram REConstruction,,https://ror.org/010gxg263,by_name
Tree Annotator,,https://ror.org/01nrxwf90,czi_affiliation_links
Tree Annotator,,https://ror.org/03b94tp07,czi_affiliation_links
Tree Annotator,,https://ror.org/046rm7j60,czi_affiliation_links
Tree View,,https://ror.org/006w34k90,czi_affiliation_links
Tree View,,https://ror.org/00f54p054,czi_affiliation_links
TREE-PUZZLE,,https://ror.org/01hhn8329,czi_affiliation_links
TREE-PUZZLE,,https://ror.org/02a33b393,czi_affiliation_links
TREE-PUZZLE,,https://ror.org/03ate3e03,czi_affiliation_links
TreeAge,,https://ror.org/02be6w209,czi_affiliation_links
TreeAge,,https://ror.org/048tbm396,czi_affiliation_links
TreeAge,,https://ror.org/04p87a392,czi_affiliation_links
TreeAnnotator,,https://ror.org/01nrxwf90,czi_affiliation_links
TreeAnnotator,,https://ror.org/03b94tp07,czi_affiliation_links
TreeAnnotator,,https://ror.org/046rm7j60,czi_affiliation_links
TreeBeST,,https://ror.org/0272j5188,czi_affiliation_links
TreeBeST,,https://ror.org/02catss52,czi_affiliation_links
TreeBeST,,https://ror.org/02j1m6098,czi_affiliation_links
TreeBeST,,https://ror.org/02sc3r913,czi_affiliation_links
TreeBeST,,https://ror.org/03e05fb06,czi_affiliation_links
TreeBeST,,https://ror.org/049r1ts75,czi_affiliation_links
TreeBeST,,https://ror.org/04jswqb94,czi_affiliation_links
TreeBeST,,https://ror.org/05k8wg936,czi_affiliation_links
TreeBeST,,https://ror.org/05pr37258,czi_affiliation_links
TreeDyn,,https://ror.org/00357kh21,czi_affiliation_links
TreeDyn,,https://ror.org/019tgvf94,czi_affiliation_links
TreeDyn,,https://ror.org/02me5cy06,czi_affiliation_links
Treefinder,,https://ror.org/024z2rq82,czi_affiliation_links
TreeGraph,,https://ror.org/00pd74e08,czi_affiliation_links
TreeGraph2,,https://ror.org/00pd74e08,czi_affiliation_links
TreeMap,,https://ror.org/047s2c258,czi_affiliation_links
TreeMap,,https://ror.org/055f0jp24,czi_affiliation_links
TreeMix,,https://ror.org/024mw5h28,human_curated;czi_affiliation_links
TreePuzzle,,https://ror.org/01hhn8329,czi_affiliation_links
TreePuzzle,,https://ror.org/02a33b393,czi_affiliation_links
TreePuzzle,,https://ror.org/03ate3e03,czi_affiliation_links
TREES toolbox,,https://ror.org/02jx3x895,human_curated
TreeTime,,https://ror.org/022jc0g24,czi_affiliation_links
TreeView,,https://ror.org/006w34k90,czi_affiliation_links
TreeView,,https://ror.org/00f54p054,czi_affiliation_links
TreeView,,https://ror.org/01an7q238,by_name
TRF,,https://ror.org/04a9tmd77,czi_affiliation_links
trg1984/TSP-solver,trg1984/TSP-solver,https://ror.org/05vghhr25,ner_text_extraction
TrGiLong/Kubsu-News-iOS,TrGiLong/Kubsu-News-iOS,https://ror.org/01yqewm58,ner_text_extraction
TRhist,,https://ror.org/057zh3y96,by_name
Trial Registration Number screener,bgcarlisle/TRNscreener,https://ror.org/001w7jn25,by_name
TribeMCL,,https://ror.org/02catss52,czi_affiliation_links
Trim Galore!,,https://ror.org/02rdpzb15,czi_affiliation_links
Trim Galore,FelixKrueger/TrimGalore,https://ror.org/00ysfqy60,czi_affiliation_links
Trim Galore,FelixKrueger/TrimGalore,https://ror.org/01d5qpn59,human_curated
TrimAl,,https://ror.org/03wyzt892,czi_affiliation_links
TrimGalore,,https://ror.org/03vek6s52,czi_affiliation_links
Trimmomatic,,https://ror.org/01fbde567,czi_affiliation_links
Trinity assembler,,https://ror.org/03qxff017,czi_affiliation_links
Trinity assembler,,https://ror.org/0464eyp60,czi_affiliation_links
Trinity assembler,,https://ror.org/05a0ya142,czi_affiliation_links
Trinity package,,https://ror.org/03qxff017,czi_affiliation_links
Trinity package,,https://ror.org/0464eyp60,czi_affiliation_links
Trinity package,,https://ror.org/05a0ya142,czi_affiliation_links
TRINITY,,https://ror.org/024njzv49,czi_affiliation_links
TRINITY,,https://ror.org/027m9bs27,czi_affiliation_links
TRINITY,,https://ror.org/02k7wn190,czi_affiliation_links
TRINITY,,https://ror.org/03k6pst70,czi_affiliation_links
Trinity,,https://ror.org/03qxff017,czi_affiliation_links
TRINITY,,https://ror.org/041zkgm14,czi_affiliation_links
Trinity,,https://ror.org/0464eyp60,czi_affiliation_links
TRINITY,,https://ror.org/0511bn634,czi_affiliation_links
Trinity,,https://ror.org/05a0ya142,czi_affiliation_links
Trinotate,,https://ror.org/01g9vbr38,czi_affiliation_links
Trinotate,,https://ror.org/01na82s61,czi_affiliation_links
Trinotate,,https://ror.org/01y2jtd41,czi_affiliation_links
Trinotate,,https://ror.org/02dqehb95,czi_affiliation_links
Trinotate,,https://ror.org/02k40bc56,czi_affiliation_links
Trinotate,,https://ror.org/02sc3r913,czi_affiliation_links
Trinotate,,https://ror.org/03qn8fb07,czi_affiliation_links
Trinotate,,https://ror.org/03qxff017,czi_affiliation_links
Trinotate,,https://ror.org/042aqky30,czi_affiliation_links
Trinotate,,https://ror.org/049ag6g97,czi_affiliation_links
Trinotate,,https://ror.org/04ev03g22,czi_affiliation_links
Trinotate,,https://ror.org/04n1n3n22,czi_affiliation_links
Trinotate,,https://ror.org/04tac1482,czi_affiliation_links
Trinotate,,https://ror.org/05a0ya142,czi_affiliation_links
Trinotate,,https://ror.org/05bamms85,czi_affiliation_links
Trinotate,,https://ror.org/05k1yyh03,czi_affiliation_links
Trinotate,,https://ror.org/05mbqa235,czi_affiliation_links
Tripal,,https://ror.org/03tns0030,czi_affiliation_links
Triplet-SVM,,https://ror.org/03cve4549,by_name
TripletRes,,https://ror.org/00jmfr291,czi_affiliation_links
Tripos,,https://ror.org/00zbfm828,czi_affiliation_links
Tripos,,https://ror.org/029chgv08,czi_affiliation_links
Tripos,,https://ror.org/05krs5044,czi_affiliation_links
TriTryp,,https://ror.org/05cy4wa09,czi_affiliation_links
TriTrypDB,,http://ApiDB.org,human_curated
TriTrypDB,,https://ror.org/05cy4wa09,czi_affiliation_links
tRNAscan-SE,,https://ror.org/01yc7t268,czi_affiliation_links
tRNAscan-SE,,https://ror.org/03s65by71,human_curated
tRNAscan,,https://ror.org/01yc7t268,czi_affiliation_links
tRNAScanSE,,https://ror.org/01yc7t268,czi_affiliation_links
TRON-Bioinformatics/covigator-ngs-pipeline,TRON-Bioinformatics/covigator-ngs-pipeline,https://ror.org/04sz26p89,url_matches
Trontor/lookahead,Trontor/lookahead,https://ror.org/01ej9dk98,ner_text_extraction
trRosetta,,https://ror.org/006v7bf86,czi_affiliation_links
trRosetta,,https://ror.org/00cvxb145,czi_affiliation_links
trRosetta,,https://ror.org/012tb2g32,czi_affiliation_links
trRosetta,,https://ror.org/01y1kjr75,czi_affiliation_links
TrueNorth,,https://ror.org/005w8dd04,czi_affiliation_links
TrueNorth,,https://ror.org/04915qk43,czi_affiliation_links
TrueNorth,,https://ror.org/05bnh6r87,czi_affiliation_links
TrueNorth,,https://ror.org/05gjbbg60,czi_affiliation_links
TrueNorth,,https://ror.org/05hh8d621,czi_affiliation_links
TSCAN,,https://ror.org/02rdpzb15,czi_affiliation_links
TScratch,,https://ror.org/03spzdh62,czi_affiliation_links
Tscratch,cselab/TScratch,https://ror.org/05a28rw58,by_name;czi_affiliation_links
TSDiffAna,,https://ror.org/02jx3x895,human_curated
TSSer,,https://ror.org/02s6k3f65,by_name
tsvm/information-retrieval-labs,tsvm/information-retrieval-labs,https://ror.org/02jv3k292,ner_text_extraction
tue-mdse/genderComputer,tue-mdse/genderComputer,https://ror.org/02c2kyt77,url_matches
tueimage/SE2CNN,tueimage/SE2CNN,https://ror.org/02c2kyt77,url_matches
tugstugi/pytorch-speech-commands,tugstugi/pytorch-speech-commands,https://ror.org/050tqnp89,url_matches
TumorSim,,https://ror.org/03r0ha626,human_curated
Tunable Biclustering Algorithm,KhiabanianLab/TuBA,https://ror.org/05vt9qd57,human_curated
TurboFold,,https://ror.org/00trqv719,czi_affiliation_links
TurboFold,,https://ror.org/00zbe0w13,czi_affiliation_links
TurboFold,,https://ror.org/022kthw22,czi_affiliation_links
TurboFold,,https://ror.org/03fz4ce66,czi_affiliation_links
TurboFold,,https://ror.org/045wzwx52,czi_affiliation_links
TurboFold,,https://ror.org/050s6ns64,czi_affiliation_links
Turbomole,,https://ror.org/00pd74e08,czi_affiliation_links
Turbomole,,https://ror.org/041nas322,czi_affiliation_links
TurboReg,,https://ror.org/02s376052,by_name
Tuxedo,,https://ror.org/01an7q238,czi_affiliation_links
Tuxedo,,https://ror.org/037zgn354,czi_affiliation_links
Tuxedo,,https://ror.org/03vek6s52,czi_affiliation_links
tvenissat/CSCI-413-A-Team-FooBar-Project-01,tvenissat/CSCI-413-A-Team-FooBar-Project-01,https://ror.org/00h04da97,ner_text_extraction
TWINSCAN,,https://ror.org/01yc7t268,czi_affiliation_links
Twitch,,https://ror.org/00b30xv10,czi_affiliation_links
Twitch,,https://ror.org/013sk6x84,czi_affiliation_links
Twitch,,https://ror.org/03a1kwz48,czi_affiliation_links
Twitch,,https://ror.org/03ap2av50,czi_affiliation_links
Twitch,,https://ror.org/03e76ya46,czi_affiliation_links
Twitch,,https://ror.org/05ac26z88,czi_affiliation_links
TwoPhoton,atlab/TwoPhoton,https://github.com/atlab,human_curated
TwoSampleMR,,https://ror.org/013meh722,czi_affiliation_links
TwoSampleMR,,https://ror.org/0524sp257,czi_affiliation_links
twvincentchen/dih-sms2018-ughent.github.io,twvincentchen/dih-sms2018-ughent.github.io,https://ror.org/00cv9y106,ner_text_extraction
tximport,,https://ror.org/02crff812,czi_affiliation_links
tximport,,https://ror.org/02jzgtq86,czi_affiliation_links
tyaglot/GraduateApplications,tyaglot/GraduateApplications,https://ror.org/00njsd438,ner_text_extraction
tycrek/degoogle,tycrek/degoogle,https://ror.org/00njsd438,ner_text_extraction
tyler-martin-12/tcav_on_azure,tyler-martin-12/tcav_on_azure,https://ror.org/013meh722,ner_text_extraction
U-CARE,,https://ror.org/008rywf59,czi_affiliation_links
U-Compare,,https://ror.org/027m9bs27,czi_affiliation_links
U-net,,https://ror.org/00sgxyw28,czi_affiliation_links
U-Net,,https://ror.org/010p50m34,czi_affiliation_links
U-net,,https://ror.org/021v3qy27,czi_affiliation_links
U-Net,,https://ror.org/0245cg223,czi_affiliation_links
U-Net,,https://ror.org/03vzbgh69,czi_affiliation_links
UALCAN,,https://ror.org/008s83205,czi_affiliation_links
UALCAN,,https://ror.org/02pttbw34,czi_affiliation_links
Uberon,uberon.github.io/,https://ror.org/009avj582,czi_affiliation_links
Uberon,uberon.github.io/,https://ror.org/013meh722,czi_affiliation_links
Uberon,uberon.github.io/,https://ror.org/02jbv0t02,czi_affiliation_links
UBLAST,,https://ror.org/00wns3e34,czi_affiliation_links
Ubuntu,,https://ror.org/01cwqze88,czi_affiliation_links
UCHIME,,https://ror.org/05a0ya142,czi_affiliation_links
UCL Bioinformatics Group,,https://ror.org/02jx3x895,human_curated
UCLA Diffraction Anisotropy Server,,https://ror.org/046rm7j60,human_curated
Uclust,,https://ror.org/00wns3e34,czi_affiliation_links
UCSC browser,,https://ror.org/03s65by71,czi_affiliation_links
UCSC Cell Browser,,https://ror.org/03s65by71,human_curated
UCSC table browser,,https://ror.org/03s65by71,czi_affiliation_links
UCSC Xena,,https://ror.org/03s65by71,human_curated
UCSF Chimera package,,https://ror.org/043mz5j54,czi_affiliation_links
UCSF Chimera,,https://ror.org/043mz5j54,czi_affiliation_links
UCSF ChimeraX,,https://ror.org/043mz5j54,by_name;czi_affiliation_links
UCSF Spot,,https://ror.org/043mz5j54,by_name
UCSF-Chimera,,https://ror.org/043mz5j54,czi_affiliation_links
UEA sRNA Workbench,sRNAworkbenchuea/UEA_sRNA_Workbench,https://ror.org/026k5mg93,by_name
ujjwalkarn/go,ujjwalkarn/go,https://ror.org/001z81t90,ner_text_extraction
Ulm-IQO/qudi,Ulm-IQO/qudi,https://ror.org/032000t02,url_matches
ultimatepritam/Vivarta,ultimatepritam/Vivarta,https://ror.org/00v1y6t69,ner_text_extraction
Ultrasome,,https://ror.org/05a0ya142,human_curated
uManager,,https://ror.org/043mz5j54,by_name
UMAP,,https://ror.org/03vmmgg57,czi_affiliation_links
UMD p53 Mutation Database,,https://ror.org/056d84691,by_name
UMLS,,https://ror.org/02meqm098,czi_affiliation_links
umn-cris/hfplayer,umn-cris/hfplayer,https://ror.org/017zqws13,ner_text_extraction
umr-amap/BIOMASS,umr-amap/BIOMASS,https://ror.org/020nks034,url_matches
UNAFold,,https://ror.org/012zs8222,by_name
UNAFold,,https://ror.org/01rtyzb94,czi_affiliation_links
UNAFold,,https://ror.org/033q0mv79,czi_affiliation_links
UNAVCO Geodetic Web Services,,https://ror.org/02n9tn974,human_curated
undp/carbon-registry,undp/carbon-registry,https://ror.org/051777d98,url_matches
UNEAK,,https://ror.org/00f54p054,czi_affiliation_links
UNEAK,,https://ror.org/02catss52,czi_affiliation_links
UNEAK,,https://ror.org/04nz0wq19,czi_affiliation_links
UNEAK,,https://ror.org/0534re684,czi_affiliation_links
UNEAK,,https://ror.org/05a0ya142,czi_affiliation_links
UNEAK,,https://ror.org/05cy4wa09,czi_affiliation_links
UNet,,https://ror.org/0083hz885,czi_affiliation_links
UniChem,,https://ror.org/02catss52,czi_affiliation_links
Unicycler,,https://ror.org/01ej9dk98,czi_affiliation_links
Unidata/awips2,Unidata/awips2,https://ror.org/02nkrnd53,url_matches
Unidata/MetPy,Unidata/MetPy,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf-c,Unidata/netcdf-c,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf-fortran,Unidata/netcdf-fortran,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf4-python,Unidata/netcdf4-python,https://ror.org/02nkrnd53,url_matches
Unidata/siphon,Unidata/siphon,https://ror.org/02nkrnd53,url_matches
Unified Genotyper,,https://ror.org/05a0ya142,czi_affiliation_links
Unified Medical Language System,,https://ror.org/0259fwx54,by_name
UnifiedGenotyper,,https://ror.org/05a0ya142,human_curated;czi_affiliation_links
Unipark,,https://ror.org/00rcxh774,czi_affiliation_links
Unipark,,https://ror.org/03s7gtk40,czi_affiliation_links
Unipark,,https://ror.org/04hwbg047,czi_affiliation_links
Unipept,,https://ror.org/00cv9y106,czi_affiliation_links
Unipisa/diaparser,Unipisa/diaparser,https://ror.org/03ad39j10,url_matches
unitaryfund/qrack,unitaryfund/qrack,https://ror.org/04wxag453,url_matches
UNITE,,https://ror.org/00bdqav06,czi_affiliation_links
UNITE,,https://ror.org/00f54p054,czi_affiliation_links
UNITE,,https://ror.org/00mh9zx15,czi_affiliation_links
UNITE,,https://ror.org/00s67c790,czi_affiliation_links
UNITE,,https://ror.org/00ynnr806,czi_affiliation_links
UNITE,,https://ror.org/015m2p889,czi_affiliation_links
UNITE,,https://ror.org/01an7q238,czi_affiliation_links
UNITE,,https://ror.org/01tm6cn81,czi_affiliation_links
UNITE,,https://ror.org/01xtthb56,czi_affiliation_links
UNITE,,https://ror.org/020f3ap87,czi_affiliation_links
UNITE,,https://ror.org/0232eqz57,czi_affiliation_links
UNITE,,https://ror.org/025z8ah66,czi_affiliation_links
UNITE,,https://ror.org/02y3ad647,czi_affiliation_links
UNITE,,https://ror.org/02yy8x990,czi_affiliation_links
UNITE,,https://ror.org/03a1kwz48,czi_affiliation_links
UNITE,,https://ror.org/03ezemd27,czi_affiliation_links
UNITE,,https://ror.org/03rzp5127,czi_affiliation_links
UNITE,,https://ror.org/03z77qz90,czi_affiliation_links
UNITE,,https://ror.org/040af2s02,czi_affiliation_links
UNITE,,https://ror.org/049h10h83,czi_affiliation_links
UNITE,,https://ror.org/04bs5yc70,czi_affiliation_links
UNITE,,https://ror.org/054pv6659,czi_affiliation_links
UNITE,,https://ror.org/05591te55,czi_affiliation_links
UNITE,,https://ror.org/05fs6jp91,czi_affiliation_links
UNITE,,https://ror.org/05k35b119,czi_affiliation_links
Unity3D,,https://ror.org/00x6dk626,czi_affiliation_links
Unity3D,,https://ror.org/00y0xnp53,czi_affiliation_links
Unity3D,,https://ror.org/04fzm7v55,czi_affiliation_links
University of Arkansas at Little Rock MidSouth Bioinformatics Center Core Facility,,https://ror.org/05jbt9m15,human_curated
University of Edinburgh College of Medicine and Veterinary Medicine MRC Institute of Genetics and Molecular Medicine Bioinformatics Analysis Core Facility,,https://ror.org/01nrxwf90,by_name
University of Illinois Urbana-Champaign High Performance Biological Computing Core Facility,,https://ror.org/047426m28,human_curated
University of Southern California Brain Project,,https://ror.org/03taz7m60,human_curated
unixfy/summercamp18,unixfy/summercamp18,https://ror.org/01ythxj32,ner_text_extraction
UNRES,,https://ror.org/011dv8m48,czi_affiliation_links
UnSplicer,,https://ror.org/01zkghx44,human_curated
Unys,,https://ror.org/0168r3w48,by_name
UoS-SCCS/VirtualWebAuthn,UoS-SCCS/VirtualWebAuthn,https://ror.org/00ks66431,url_matches
UPARSE,,https://ror.org/00wns3e34,czi_affiliation_links
UPGMA,,https://ror.org/02meqm098,czi_affiliation_links
UpSetR,,https://ror.org/03r0ha626,czi_affiliation_links
UpSetR,,https://ror.org/03vek6s52,czi_affiliation_links
USArmyResearchLab/ARL_Battlespace,USArmyResearchLab/ARL_Battlespace,https://ror.org/011hc8f90,url_matches
usbr/PyForecast,usbr/PyForecast,https://ror.org/00ezrrm21,url_matches
USC-ACTLab/pyCreate2,USC-ACTLab/pyCreate2,https://ror.org/03taz7m60,ner_text_extraction
uscensusbureau/census2020-das-e2e,uscensusbureau/census2020-das-e2e,https://ror.org/01qn7cs15,url_matches
USCF Chimera,,https://ror.org/043mz5j54,czi_affiliation_links
USCMediaImpact/mip-dashboard,USCMediaImpact/mip-dashboard,https://ror.org/00njsd438,ner_text_extraction
USDAForestService/ForestVegetationSimulator,USDAForestService/ForestVegetationSimulator,https://ror.org/03zmjc935,url_matches
usdot-fhwa-stol/carma-platform,usdot-fhwa-stol/carma-platform,https://ror.org/04edx5729,url_matches
USEARCH,,https://ror.org/00wns3e34,czi_affiliation_links
USEPA/Air-Trends-Report,USEPA/Air-Trends-Report,https://ror.org/01x64pv72,url_matches
USEPA/AMET,USEPA/AMET,https://ror.org/01x64pv72,url_matches
USEPA/CMAQ,USEPA/CMAQ,https://ror.org/01x64pv72,url_matches
