software_name,github_slug,ror_id,extraction_methods
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/02ptz5951,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/03728bb41,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/00w9hey63,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/026rh8977,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/02qezmz13,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/02ef88m96,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/0399w1j22,url_matches
apache/qphix,apache/qphix,https://ror.org/02vwzrd76,url_matches
apache/chroma,apache/chroma,https://ror.org/02vwzrd76,url_matches
apache/carbon-registry,apache/carbon-registry,https://ror.org/051777d98,url_matches
apache/DUO,apache/DUO,https://ror.org/02catss52,url_matches
apache/drizzlepac,apache/drizzlepac,https://ror.org/036f5mx38,url_matches
apache/webbpsf,apache/webbpsf,https://ror.org/036f5mx38,url_matches
apache/drizzle,apache/drizzle,https://ror.org/036f5mx38,url_matches
apache/mirage,apache/mirage,https://ror.org/036f5mx38,url_matches
apache/notebooks,apache/notebooks,https://ror.org/036f5mx38,url_matches
apache/map-client,apache/map-client,https://ror.org/00wxex667,url_matches
apache/quorum,apache/quorum,https://ror.org/01a2p6r88,url_matches
apache/quorum-docs,apache/quorum-docs,https://ror.org/01a2p6r88,url_matches
apache/Tokens,apache/Tokens,https://ror.org/01a2p6r88,url_matches
apache/mythril,apache/mythril,https://ror.org/01a2p6r88,url_matches
apache/gnark,apache/gnark,https://ror.org/01a2p6r88,url_matches
apache/BAMscale,apache/BAMscale,https://ror.org/02meqm098,url_matches
apache/SKESA,apache/SKESA,https://ror.org/02meqm098,url_matches
apache/amr,apache/amr,https://ror.org/02meqm098,url_matches
apache/icn3d,apache/icn3d,https://ror.org/02meqm098,url_matches
apache/sra-tools,apache/sra-tools,https://ror.org/02meqm098,url_matches
apache/strawberryfields,apache/strawberryfields,https://ror.org/05qj0n416,url_matches
apache/mace,apache/mace,https://ror.org/029f7bn57,url_matches
apache/oq-engine,apache/oq-engine,https://ror.org/02xh1tf34,url_matches
apache/remind,apache/remind,https://ror.org/03e8s1d88,url_matches
apache/sacred,apache/sacred,https://ror.org/013355g38,url_matches
apache/neuraldiffeq-fwp,apache/neuraldiffeq-fwp,https://ror.org/013355g38,url_matches
apache/credici,apache/credici,https://ror.org/013355g38,url_matches
apache/modern-srwm,apache/modern-srwm,https://ror.org/013355g38,url_matches
apache/pyquil,apache/pyquil,https://ror.org/04trkh314,url_matches
apache/openh264,apache/openh264,https://ror.org/03yt1ez60,url_matches
apache/openh264,apache/openh264,https://ror.org/058es3q19,url_matches
apache/openh264,apache/openh264,https://ror.org/02af0qw97,url_matches
apache/joy,apache/joy,https://ror.org/03yt1ez60,url_matches
apache/joy,apache/joy,https://ror.org/058es3q19,url_matches
apache/joy,apache/joy,https://ror.org/02af0qw97,url_matches
apache/galaxytools,apache/galaxytools,https://ror.org/04fa4r544,url_matches
apache/galaxy-rna-workbench,apache/galaxy-rna-workbench,https://ror.org/04fa4r544,url_matches
apache/Uncertainty-LPR,apache/Uncertainty-LPR,https://ror.org/041v1ea26,url_matches
apache/deep_probabilistic_forecast,apache/deep_probabilistic_forecast,https://ror.org/01tvrq624,url_matches
apache/deep_probabilistic_forecast,apache/deep_probabilistic_forecast,https://ror.org/05xg72x27,url_matches
apache/ilo,apache/ilo,https://ror.org/04wt43v05,url_matches
apache/sgilo,apache/sgilo,https://ror.org/04wt43v05,url_matches
apache/lacosmicx,apache/lacosmicx,https://ror.org/02ar7h206,url_matches
apache/dormancyR,apache/dormancyR,https://ror.org/008f3q107,url_matches
apache/pbsv,apache/pbsv,https://ror.org/00fcszb13,url_matches
apache/FALCON,apache/FALCON,https://ror.org/00fcszb13,url_matches
apache/IsoSeq,apache/IsoSeq,https://ror.org/00fcszb13,url_matches
apache/pbmm2,apache/pbmm2,https://ror.org/00fcszb13,url_matches
apache/DevNet,apache/DevNet,https://ror.org/00fcszb13,url_matches
apache/AtlantaNet,apache/AtlantaNet,https://ror.org/03jdxdk20,url_matches
apache/SliceNet,apache/SliceNet,https://ror.org/03jdxdk20,url_matches
apache/steel-guidance,apache/steel-guidance,https://ror.org/03anfar33,url_matches
apache/P-WL,apache/P-WL,https://ror.org/04py35477,url_matches
apache/Set_Functions_for_Time_Series,apache/Set_Functions_for_Time_Series,https://ror.org/04py35477,url_matches
apache/RIR-Generator,apache/RIR-Generator,https://ror.org/02mkz3e80,url_matches
apache/ANF-Generator,apache/ANF-Generator,https://ror.org/02mkz3e80,url_matches
apache/p_eickhoff_isoscore,apache/p_eickhoff_isoscore,https://ror.org/05gq02987,url_matches
apache/p_eickhoff_isoscore,apache/p_eickhoff_isoscore,https://ror.org/04jrbrj58,url_matches
apache/p_eickhoff_isoscore,apache/p_eickhoff_isoscore,https://ror.org/0274ane14,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/00eqfbw40,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/015drfm81,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/0521n7n83,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/04ww0w091,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/04xhxg104,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/01x21tj82,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/001dd4s60,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/05168yk81,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/01rw27z95,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/03zryq964,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/00d0nc645,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/01nehjf29,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/03jtz4s80,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/00hc2mf91,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/017fqk185,url_matches
apache/Attention-Gated-Networks,apache/Attention-Gated-Networks,https://ror.org/03819cc96,url_matches
apache/OPERA,apache/OPERA,https://ror.org/00j4k1h63,url_matches
apache/CEP,apache/CEP,https://ror.org/022z6jk58,url_matches
apache/lancet,apache/lancet,https://ror.org/05wf2ga96,url_matches
apache/taxmaps,apache/taxmaps,https://ror.org/05wf2ga96,url_matches
apache/fape,apache/fape,https://ror.org/03vcm6439,url_matches
apache/netmeta,apache/netmeta,https://ror.org/00a0bqh48,url_matches
apache/netmeta,apache/netmeta,https://ror.org/03cba0s60,url_matches
apache/netmeta,apache/netmeta,https://ror.org/03vzbgh69,url_matches
apache/MSS,apache/MSS,https://ror.org/01tvrq624,url_matches
apache/MSS,apache/MSS,https://ror.org/05xg72x27,url_matches
apache/mlqe-pe,apache/mlqe-pe,https://ror.org/05krs5044,url_matches
apache/fever-scorer,apache/fever-scorer,https://ror.org/05krs5044,url_matches
apache/sedproxy,apache/sedproxy,https://ror.org/032e6b942,url_matches
apache/FlexiGIS,apache/FlexiGIS,https://ror.org/04bwf3e34,url_matches
apache/SARTools,apache/SARTools,https://ror.org/027atwb90,url_matches
apache/SARTools,apache/SARTools,https://ror.org/0330gay09,url_matches
apache/SARTools,apache/SARTools,https://ror.org/05hvqzx20,url_matches
apache/SARTools,apache/SARTools,https://ror.org/05q8d3662,url_matches
apache/SARTools,apache/SARTools,https://ror.org/05etkex69,url_matches
apache/SARTools,apache/SARTools,https://ror.org/00te8p082,url_matches
apache/SARTools,apache/SARTools,https://ror.org/01x3ftb23,url_matches
apache/SARTools,apache/SARTools,https://ror.org/01tnxwc41,url_matches
apache/SARTools,apache/SARTools,https://ror.org/01xx2ne27,url_matches
apache/SARTools,apache/SARTools,https://ror.org/02af93v77,url_matches
apache/SARTools,apache/SARTools,https://ror.org/016nv8j08,url_matches
apache/SARTools,apache/SARTools,https://ror.org/00gjnk018,url_matches
apache/SARTools,apache/SARTools,https://ror.org/05akjb009,url_matches
apache/SARTools,apache/SARTools,https://ror.org/009b91528,url_matches
apache/coldpool,apache/coldpool,https://ror.org/024crf014,url_matches
apache/coldpool,apache/coldpool,https://ror.org/04950b532,url_matches
apache/coldpool,apache/coldpool,https://ror.org/02bypky31,url_matches
apache/coldpool,apache/coldpool,https://ror.org/05gxje444,url_matches
apache/coldpool,apache/coldpool,https://ror.org/03cskqs60,url_matches
apache/coldpool,apache/coldpool,https://ror.org/03fy33a80,url_matches
apache/coldpool,apache/coldpool,https://ror.org/01h7fye62,url_matches
apache/coldpool,apache/coldpool,https://ror.org/002shdh75,url_matches
apache/coldpool,apache/coldpool,https://ror.org/02jwb0b65,url_matches
apache/coldpool,apache/coldpool,https://ror.org/00p9by667,url_matches
apache/coldpool,apache/coldpool,https://ror.org/02v4wmf32,url_matches
apache/coldpool,apache/coldpool,https://ror.org/04gsgxx86,url_matches
apache/coldpool,apache/coldpool,https://ror.org/01pctw149,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/024crf014,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/04950b532,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/02bypky31,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/05gxje444,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/03cskqs60,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/03fy33a80,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/01h7fye62,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/002shdh75,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/02jwb0b65,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/00p9by667,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/02v4wmf32,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/04gsgxx86,url_matches
apache/survey-live-temperature-map,apache/survey-live-temperature-map,https://ror.org/01pctw149,url_matches
apache/uninas,apache/uninas,https://ror.org/03a1kwz48,url_matches
apache/uninas,apache/uninas,https://ror.org/01kkkw551,url_matches
apache/worldpa,apache/worldpa,https://ror.org/05x5km989,url_matches
apache/MGCAMB,apache/MGCAMB,https://ror.org/0213rcc28,url_matches
apache/dancin_seq2seq,apache/dancin_seq2seq,https://ror.org/042nb2s44,url_matches
apache/openmalaria,apache/openmalaria,https://ror.org/03adhka07,url_matches
apache/FSM2,apache/FSM2,https://ror.org/05a7t9b67,url_matches
apache/FSM2,apache/FSM2,https://ror.org/011jsc803,url_matches
apache/FSM2,apache/FSM2,https://ror.org/059zxg644,url_matches
apache/FSM2,apache/FSM2,https://ror.org/002g4nt27,url_matches
apache/FSM2,apache/FSM2,https://ror.org/01nrxwf90,url_matches
apache/RaspberryPiOpenSourceIris,apache/RaspberryPiOpenSourceIris,https://ror.org/00mkhxb43,url_matches
apache/pycobra,apache/pycobra,https://ror.org/03vfz6856,url_matches
apache/ESTA,apache/ESTA,https://ror.org/021h56y19,url_matches
apache/velvet,apache/velvet,https://ror.org/04wt43v05,url_matches
apache/DeepFakeDetection,apache/DeepFakeDetection,https://ror.org/019hjw009,url_matches
apache/UpConv,apache/UpConv,https://ror.org/019hjw009,url_matches
apache/MD-IFP,apache/MD-IFP,https://ror.org/01f7bcy98,url_matches
apache/peps-torch,apache/peps-torch,https://ror.org/04dkp9463,url_matches
apache/StegExpose,apache/StegExpose,https://ror.org/04wt43v05,url_matches
apache/skweak,apache/skweak,https://ror.org/02gm7te43,url_matches
apache/shapr,apache/shapr,https://ror.org/02gm7te43,url_matches
apache/PLAMS,apache/PLAMS,https://ror.org/025tsch51,url_matches
apache/VAT-pytorch,apache/VAT-pytorch,https://ror.org/050tqnp89,url_matches
apache/pycrown,apache/pycrown,https://ror.org/02p9cyn66,url_matches
apache/TwoPhaseFlow,apache/TwoPhaseFlow,https://ror.org/04bwf3e34,url_matches
apache/chemicalx,apache/chemicalx,https://ror.org/00h1xaa75,url_matches
apache/chemicalx,apache/chemicalx,https://ror.org/04wwrrg31,url_matches
apache/chemicalx,apache/chemicalx,https://ror.org/026m9xy48,url_matches
apache/TADAM,apache/TADAM,https://ror.org/05xr0bc04,url_matches
apache/osaka,apache/osaka,https://ror.org/05xr0bc04,url_matches
apache/HighRes-net,apache/HighRes-net,https://ror.org/05xr0bc04,url_matches
apache/N-BEATS,apache/N-BEATS,https://ror.org/05xr0bc04,url_matches
apache/parsbert,apache/parsbert,https://ror.org/02grspc61,url_matches
apache/rxno,apache/rxno,https://ror.org/025sbr097,url_matches
apache/rsc-cmo,apache/rsc-cmo,https://ror.org/025sbr097,url_matches
apache/qrack,apache/qrack,https://ror.org/04wxag453,url_matches
apache/pytextrank,apache/pytextrank,https://ror.org/05rgcq579,url_matches
apache/dcg,apache/dcg,https://ror.org/02e2c7k09,url_matches
apache/dcg,apache/dcg,https://ror.org/02hrx0m28,url_matches
apache/lowerbounds-survey,apache/lowerbounds-survey,https://ror.org/03ht1xw27,url_matches
apache/DeepKnowledgeTracing,apache/DeepKnowledgeTracing,https://ror.org/00f54p054,url_matches
apache/NAO,apache/NAO,https://ror.org/00eqfbw40,url_matches
apache/NAO,apache/NAO,https://ror.org/015drfm81,url_matches
apache/NAO,apache/NAO,https://ror.org/0521n7n83,url_matches
apache/NAO,apache/NAO,https://ror.org/04ww0w091,url_matches
apache/NAO,apache/NAO,https://ror.org/04xhxg104,url_matches
apache/NAO,apache/NAO,https://ror.org/01x21tj82,url_matches
apache/NAO,apache/NAO,https://ror.org/001dd4s60,url_matches
apache/NAO,apache/NAO,https://ror.org/05168yk81,url_matches
apache/NAO,apache/NAO,https://ror.org/01rw27z95,url_matches
apache/NAO,apache/NAO,https://ror.org/03zryq964,url_matches
apache/NAO,apache/NAO,https://ror.org/00d0nc645,url_matches
apache/NAO,apache/NAO,https://ror.org/01nehjf29,url_matches
apache/NAO,apache/NAO,https://ror.org/03jtz4s80,url_matches
apache/NAO,apache/NAO,https://ror.org/00hc2mf91,url_matches
apache/NAO,apache/NAO,https://ror.org/017fqk185,url_matches
apache/NAO,apache/NAO,https://ror.org/03819cc96,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/00eqfbw40,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/015drfm81,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/0521n7n83,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/04ww0w091,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/04xhxg104,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/01x21tj82,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/001dd4s60,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/05168yk81,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/01rw27z95,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/03zryq964,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/00d0nc645,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/01nehjf29,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/03jtz4s80,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/00hc2mf91,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/017fqk185,url_matches
apache/NAO_pytorch,apache/NAO_pytorch,https://ror.org/03819cc96,url_matches
apache/pddlstream,apache/pddlstream,https://ror.org/042nb2s44,url_matches
apache/CIDR,apache/CIDR,https://ror.org/03trvqr13,url_matches
apache/Ularcirc,apache/Ularcirc,https://ror.org/03trvqr13,url_matches
apache/bert-sklearn,apache/bert-sklearn,https://ror.org/04wt43v05,url_matches
apache/fastText_multilingual,apache/fastText_multilingual,https://ror.org/036q44x34,url_matches
apache/tiny-differentiable-simulator,apache/tiny-differentiable-simulator,https://ror.org/04wt43v05,url_matches
apache/mrremind,apache/mrremind,https://ror.org/03e8s1d88,url_matches
apache/edgeTransport,apache/edgeTransport,https://ror.org/03e8s1d88,url_matches
apache/FASPell,apache/FASPell,https://ror.org/026xvz038,url_matches
apache/covid19-public,apache/covid19-public,https://ror.org/05ddxe180,url_matches
apache/quetzal,apache/quetzal,https://ror.org/03d2s9h69,url_matches
apache/LBLRTM,apache/LBLRTM,https://ror.org/04cg70g73,url_matches
apache/banzai,apache/banzai,https://ror.org/02ar7h206,url_matches
apache/geonetwork-eea,apache/geonetwork-eea,https://ror.org/02k4b9v70,url_matches
apache/icclim,apache/icclim,https://ror.org/02dzbc556,url_matches
apache/icclim,apache/icclim,https://ror.org/05t8ct211,url_matches
apache/mia,apache/mia,https://ror.org/02s376052,url_matches
apache/lolo,apache/lolo,https://ror.org/04wka5f51,url_matches
apache/CLAVIN,apache/CLAVIN,https://ror.org/00zzvzy79,url_matches
apache/PyForecast,apache/PyForecast,https://ror.org/00ezrrm21,url_matches
apache/drishti,apache/drishti,https://ror.org/04yx6dh41,url_matches
apache/TMAP,apache/TMAP,https://ror.org/03x1ewr52,url_matches
apache/TMAP,apache/TMAP,https://ror.org/00gttkw41,url_matches
apache/TMAP,apache/TMAP,https://ror.org/023ys3x64,url_matches
apache/TMAP,apache/TMAP,https://ror.org/03bndes49,url_matches
apache/TMAP,apache/TMAP,https://ror.org/01139ec29,url_matches
apache/TS,apache/TS,https://ror.org/03x1ewr52,url_matches
apache/TS,apache/TS,https://ror.org/00gttkw41,url_matches
apache/TS,apache/TS,https://ror.org/023ys3x64,url_matches
apache/TS,apache/TS,https://ror.org/03bndes49,url_matches
apache/TS,apache/TS,https://ror.org/01139ec29,url_matches
apache/svaba,apache/svaba,https://ror.org/02jzgtq86,url_matches
apache/pygfunction,apache/pygfunction,https://ror.org/05f8d4e86,url_matches
apache/grbl,apache/grbl,https://ror.org/04wt43v05,url_matches
apache/KAT,apache/KAT,https://ror.org/018cxtf62,url_matches
apache/pyani,apache/pyani,https://ror.org/00n3w3b69,url_matches
apache/cnn-text-classification-tf,apache/cnn-text-classification-tf,https://ror.org/04wt43v05,url_matches
apache/reinforcement-learning,apache/reinforcement-learning,https://ror.org/04wt43v05,url_matches
apache/Opus-MT,apache/Opus-MT,https://ror.org/04xpj5302,url_matches
apache/MuCoW,apache/MuCoW,https://ror.org/04xpj5302,url_matches
apache/Tatoeba-Challenge,apache/Tatoeba-Challenge,https://ror.org/04xpj5302,url_matches
apache/HBMP,apache/HBMP,https://ror.org/04xpj5302,url_matches
apache/virtuoso-opensource,apache/virtuoso-opensource,https://ror.org/03sqxy896,url_matches
apache/porepy,apache/porepy,https://ror.org/03zga2b32,url_matches
apache/libvma,apache/libvma,https://ror.org/006zwjq84,url_matches
apache/libvma,apache/libvma,https://ror.org/00gym2132,url_matches
apache/regen-ledger,apache/regen-ledger,https://ror.org/01bkmbx41,url_matches
apache/carma-platform,apache/carma-platform,https://ror.org/04edx5729,url_matches
apache/awesome-chatgpt-prompts,apache/awesome-chatgpt-prompts,https://ror.org/04wt43v05,url_matches
apache/ObservingStrategy,apache/ObservingStrategy,https://ror.org/048g3cy84,url_matches
apache/qudi,apache/qudi,https://ror.org/032000t02,url_matches
apache/acl-anthology,apache/acl-anthology,https://ror.org/019sw1443,url_matches
apache/reviewer-paper-matching,apache/reviewer-paper-matching,https://ror.org/019sw1443,url_matches
apache/qi,apache/qi,https://ror.org/037p52j25,url_matches
apache/edl,apache/edl,https://ror.org/05sd8tv96,url_matches
apache/diff-SAT,apache/diff-SAT,https://ror.org/008f3q107,url_matches
apache/vioplot,apache/vioplot,https://ror.org/04fa4r544,url_matches
apache/SOCC,apache/SOCC,https://ror.org/0213rcc28,url_matches
apache/jurassic,apache/jurassic,https://ror.org/02nv7yv05,url_matches
apache/LakePy,apache/LakePy,https://ror.org/03q5xa910,url_matches
apache/sweet,apache/sweet,https://ror.org/03q5xa910,url_matches
apache/LAAT,apache/LAAT,https://ror.org/04ywhbc61,url_matches
apache/vibert,apache/vibert,https://ror.org/05932h694,url_matches
apache/compacter,apache/compacter,https://ror.org/05932h694,url_matches
apache/laspec,apache/laspec,https://ror.org/04fa4r544,url_matches
apache/MetaBO,apache/MetaBO,https://ror.org/01fe0jt45,url_matches
apache/MetaBO,apache/MetaBO,https://ror.org/031zzq071,url_matches
apache/OASIS,apache/OASIS,https://ror.org/01fe0jt45,url_matches
apache/OASIS,apache/OASIS,https://ror.org/031zzq071,url_matches
apache/one-shot-synthesis,apache/one-shot-synthesis,https://ror.org/01fe0jt45,url_matches
apache/one-shot-synthesis,apache/one-shot-synthesis,https://ror.org/031zzq071,url_matches
apache/omniglot,apache/omniglot,https://ror.org/037tm7f56,url_matches
apache/SCAN,apache/SCAN,https://ror.org/037tm7f56,url_matches
apache/genderComputer,apache/genderComputer,https://ror.org/02c2kyt77,url_matches
apache/arcs,apache/arcs,https://ror.org/0333j0897,url_matches
apache/HLAminer,apache/HLAminer,https://ror.org/0333j0897,url_matches
apache/NanoSim,apache/NanoSim,https://ror.org/0333j0897,url_matches
apache/abyss,apache/abyss,https://ror.org/0333j0897,url_matches
apache/CICFlowMeter,apache/CICFlowMeter,https://ror.org/05nkf0n29,url_matches
apache/crepes,apache/crepes,https://ror.org/026vcq606,url_matches
apache/nf-LO,apache/nf-LO,https://ror.org/01920rj20,url_matches
apache/hapbin,apache/hapbin,https://ror.org/01920rj20,url_matches
apache/PSE,apache/PSE,https://ror.org/037tm7f56,url_matches
apache/vvdec,apache/vvdec,https://ror.org/02tbr6331,url_matches
apache/vvenc,apache/vvenc,https://ror.org/02tbr6331,url_matches
apache/NLP-Cube,apache/NLP-Cube,https://ror.org/059tvcg64,url_matches
apache/GCE,apache/GCE,https://ror.org/04fa4r544,url_matches
apache/neuroptica,apache/neuroptica,https://ror.org/00f54p054,url_matches
apache/exblas,apache/exblas,https://ror.org/002egtp29,url_matches
apache/exblas,apache/exblas,https://ror.org/05kb8h459,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/04zdqq152,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/016xad343,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/005pfhc08,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/00xmqmx64,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/03sd3yf61,url_matches
apache/pairwiseAdonis,apache/pairwiseAdonis,https://ror.org/01amp2a31,url_matches
apache/visual_coding_2p_analysis,apache/visual_coding_2p_analysis,https://ror.org/03cpe7c52,url_matches
apache/visual_coding_2p_analysis,apache/visual_coding_2p_analysis,https://ror.org/00dcv1019,url_matches
apache/AllenSDK,apache/AllenSDK,https://ror.org/03cpe7c52,url_matches
apache/AllenSDK,apache/AllenSDK,https://ror.org/00dcv1019,url_matches
apache/cocoframer,apache/cocoframer,https://ror.org/03cpe7c52,url_matches
apache/cocoframer,apache/cocoframer,https://ror.org/00dcv1019,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/00eqfbw40,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/015drfm81,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/0521n7n83,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/04ww0w091,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/04xhxg104,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/01x21tj82,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/001dd4s60,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/05168yk81,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/01rw27z95,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/03zryq964,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/00d0nc645,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/01nehjf29,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/03jtz4s80,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/00hc2mf91,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/017fqk185,url_matches
apache/optimalwebcaching,apache/optimalwebcaching,https://ror.org/03819cc96,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/02y55wr53,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/034xvzb47,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/05jmhh281,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/02nr3fr97,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/007x9se63,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/05hzdft06,url_matches
apache/snp-pipeline,apache/snp-pipeline,https://ror.org/00yf3tm42,url_matches
apache/StorageVET,apache/StorageVET,https://ror.org/02dqztz06,url_matches
apache/bird-tracking,apache/bird-tracking,https://ror.org/00j54wy13,url_matches
apache/Chempy,apache/Chempy,https://ror.org/012yg6072,url_matches
apache/ifcb-analysis,apache/ifcb-analysis,https://ror.org/03zbnzt98,url_matches
apache/tmh,apache/tmh,https://ror.org/026vcq606,url_matches
apache/logmap-matcher,apache/logmap-matcher,https://ror.org/04489at23,url_matches
apache/sls,apache/sls,https://ror.org/04wt43v05,url_matches
apache/sps,apache/sps,https://ror.org/04wt43v05,url_matches
apache/malaysian-dataset,apache/malaysian-dataset,https://ror.org/00njsd438,url_matches
apache/NSForest,apache/NSForest,https://ror.org/049r1ts75,url_matches
apache/bdq,apache/bdq,https://ror.org/03k171441,url_matches
apache/PlinianCore,apache/PlinianCore,https://ror.org/03k171441,url_matches
apache/abcd,apache/abcd,https://ror.org/03k171441,url_matches
apache/dwc,apache/dwc,https://ror.org/03k171441,url_matches
apache/orca,apache/orca,https://ror.org/05yc77b46,url_matches
apache/cellxgene,apache/cellxgene,https://ror.org/02qenvm24,url_matches
apache/MedMentions,apache/MedMentions,https://ror.org/02qenvm24,url_matches
apache/BIOMASS,apache/BIOMASS,https://ror.org/020nks034,url_matches
apache/SOREL-20M,apache/SOREL-20M,https://ror.org/0368h0402,url_matches
apache/ogcapi-environmental-data-retrieval,apache/ogcapi-environmental-data-retrieval,https://ror.org/00nz0j151,url_matches
apache/ogcapi-environmental-data-retrieval,apache/ogcapi-environmental-data-retrieval,https://ror.org/00fsdxs93,url_matches
apache/CityGML-3.0CM,apache/CityGML-3.0CM,https://ror.org/00nz0j151,url_matches
apache/CityGML-3.0CM,apache/CityGML-3.0CM,https://ror.org/00fsdxs93,url_matches
apache/HYBRID,apache/HYBRID,https://ror.org/00ty2a548,url_matches
apache/segmentation_models_3D,apache/segmentation_models_3D,https://ror.org/050tqnp89,url_matches
apache/citygml-energy,apache/citygml-energy,https://ror.org/02fsd1928,url_matches
apache/pace,apache/pace,https://ror.org/05w520734,url_matches
