software_name,github_slug,ror_id,extraction_methods
PLINK/SEQ,,https://ror.org/03vek6s52,human_curated
pLogo,,https://ror.org/02der9h97,by_name
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/005pfhc08,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/00xmqmx64,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/016xad343,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/01amp2a31,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/03sd3yf61,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/04zdqq152,url_matches
pmgbergen/porepy,pmgbergen/porepy,https://ror.org/03zga2b32,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/00ez5eh91,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/01wp8zh54,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/02nbgxg43,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/02nzxcb82,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/0342n5p84,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/03mwaf730,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/042t93s57,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/044hpwe09,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/045yf0774,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/05qp1qg36,url_matches
pnnl/HyperNetX,pnnl/HyperNetX,https://ror.org/05h992307,url_matches
pnnl/neuromancer,pnnl/neuromancer,https://ror.org/05h992307,url_matches
pnnl/QASMBench,pnnl/QASMBench,https://ror.org/05h992307,url_matches
pnnl/safekit,pnnl/safekit,https://ror.org/05h992307,url_matches
pnnl/SLiCE,pnnl/SLiCE,https://ror.org/05h992307,url_matches
pnnl/tesp,pnnl/tesp,https://ror.org/05h992307,url_matches
pNovo+,,https://ror.org/034t30j35,human_curated
PoissonSeq,,https://ror.org/00f54p054,human_curated
PolicyModels,IQSS/DataTaggingLibrary,https://ror.org/03vek6s52,human_curated
polyaPeak,,https://ror.org/03czfpz43,by_name
POLYMUTT,,https://ror.org/00jmfr291,by_name
PolyPhen: Polymorphism Phenotyping,,https://ror.org/03vek6s52,human_curated
PolyPhred,,https://ror.org/00cvxb145,human_curated
Polysolver,,https://ror.org/05a0ya142,human_curated
PolySTest,,https://ror.org/03yrrjy16,by_name
PombeX,,https://ror.org/03taz7m60,human_curated
Postgwas,,http://cran.r-project.org/mirrors.html,human_curated
PottersWheel ,,https://ror.org/0245cg223,by_name
potyoma/Tuchka,potyoma/Tuchka,https://ror.org/00njsd438,ner_text_extraction
PoulinV/AxiCLASS,PoulinV/AxiCLASS,https://ror.org/00nrbzg90,url_matches
Poulsen IDP/IUP random coil chemical shifts,,https://ror.org/035b05819,human_curated
Power Atlas,,https://ror.org/008s83205,human_curated
Pplacer,,https://www.fhcc.org/?_gl=1%2A1ewelpw%2A_ga%2AMTY0NDY4MTI0LjE2NTg5NDc1OTQ.%2A_ga_CMZTF4L2MS%2AMTY1ODk0NzU5NC4xLjEuMTY1ODk0ODUyNy4w,human_curated
prachivishnoi27/developer-community-stats,prachivishnoi27/developer-community-stats,https://ror.org/03q21mh05,ner_text_extraction
prank,,https://ror.org/040af2s02,by_name
pranshu0242/konnect4u,pranshu0242/konnect4u,https://ror.org/00et6q107,ner_text_extraction
PredictHaplo,,https://ror.org/02s6k3f65,by_name
Prediction of Amyloid Structure Aggregation,,https://ror.org/00240q980,by_name
Predictions for Entire Proteomes,,https://ror.org/00hj8s172,human_curated
Preseq,smithlabcode/preseq,https://ror.org/00f54p054,human_curated
pRESTO,,https://ror.org/01hpqfm28,by_name
PRICE,,https://ror.org/043mz5j54,by_name
PRIMEGENS,,https://ror.org/02ymw8z06,by_name
Primer3,,https://ror.org/03z77qz90,by_name
Primer3Plus,,https://ror.org/04qw24q55,by_name
"Principal Components Analysis of Scalar, Vector, and Mesh Vertex Data",,https://ror.org/00za53h95,by_name
priscillaboyd/traffic-emulator-data-collector,priscillaboyd/traffic-emulator-data-collector,https://ror.org/052gg0110,ner_text_extraction
PRISM - Pair Read Informed Split Mapper,,https://ror.org/03dbr7087,human_curated
PRkudupu/movie_recomendations,PRkudupu/movie_recomendations,https://ror.org/017zqws13,ner_text_extraction
Probalign,,https://ror.org/05e74xb87,human_curated
ProbeMaker,,https://ror.org/048a87296,by_name
ProbRNA,,https://ror.org/00t33hh48,by_name
Prodigal,hyattpd/Prodigal,https://ror.org/01qz5mb56,human_curated
Professor Anne Chaos Website,,https://ror.org/00zdnkx70,by_name
Program MARK,,https://ror.org/03k1gpj17,human_curated
Project HOPE,,https://ror.org/016xsfp80,human_curated
ProLinks Database of Functional Linkages,,https://ror.org/046rm7j60,human_curated
PRoNTo,,https://ror.org/02jx3x895,human_curated
propublica/compas-analysis,propublica/compas-analysis,https://ror.org/05atyq880,url_matches
ProSight Lite,,https://ror.org/000e0be47,by_name
Protege,,https://ror.org/03mtd9a03,human_curated
Protein Cross-Linking Database,yeastrc/proxl-web-app,https://ror.org/00cvxb145,human_curated
Protein preparation Wizard,,https://ror.org/05a3z6914,human_curated
Protein Prospector,,https://ror.org/043mz5j54,by_name
Protein.Plus,,https://ror.org/00g30e956,by_name
Proteome 2D-PAGE Database,,https://ror.org/0046gcs23,by_name
Proteome Analyst PA-GOSUB,,https://ror.org/0160cpw27,by_name
Proteome Analyst,,https://ror.org/0160cpw27,by_name
Proteome Commons,,https://ror.org/00jmfr291,by_name
ProtHint,gatech-genemark/ProtHint,https://ror.org/01zkghx44,human_curated
PROVEAN,,https://ror.org/049r1ts75,human_curated
pruksmhc/yanmtt,pruksmhc/yanmtt,https://ror.org/016bgq349,ner_text_extraction
PSCBS,,https://ror.org/043mz5j54,by_name
PSEUDO,,https://ror.org/00jmfr291,by_name
PSGInfer,,https://ror.org/01y2jtd41,human_curated
PSICQUIC Registry,,https://ror.org/02catss52,human_curated
PSIPRED,,https://ror.org/02jx3x895,human_curated
Psort,,https://ror.org/0213rcc28,human_curated
PsychoPy,,https://ror.org/01ee9ar58,human_curated
PTP,,https://ror.org/01f7bcy98,by_name
PubMatrix,,https://ror.org/01cwqze88,human_curated
PubReader,,https://bio.tools/ncbi_resources,human_curated
PUMA,,https://ror.org/027m9bs27,human_curated
PurBayes,,http://cran.r-project.org/mirrors.html,human_curated
pushnyakov/WWWMusicalGenreRecognitionChallenge,pushnyakov/WWWMusicalGenreRecognitionChallenge,https://ror.org/02s376052,ner_text_extraction
PyMICE,abukaj/PyMICE,https://ror.org/04waf7p94,by_name
pymzML,,https://ror.org/00pd74e08,by_name
PyNIfTI,,https://ror.org/00ggpsq73,by_name
PyPNS ,chlubba/PyPNS,https://ror.org/041kmwe10,by_name
PyRosetta,,https://ror.org/00za53h95,by_name
Q-Value Software,,https://ror.org/00f54p054,human_curated
QC-Chain,,https://ror.org/034t30j35,human_curated
QCAlign,Neural-Systems-at-UIO/QCAlign,https://ror.org/01xtthb56,human_curated
QGene,,https://ror.org/05p1j8758,human_curated
QIIME,,https://ror.org/02ttsq026,human_curated
QingyuZhao/BR-Net,QingyuZhao/BR-Net,https://ror.org/00f54p054,url_matches
QingyuZhao/VAE-for-Regression,QingyuZhao/VAE-for-Regression,https://ror.org/00f54p054,url_matches
qSNP,,https://ror.org/00rqy9422,human_curated
QTIM-Lab/DeepNeuro,QTIM-Lab/DeepNeuro,https://ror.org/032q5ym94,url_matches
Qtipshooter/swift,Qtipshooter/swift,https://ror.org/003ammk23,ner_text_extraction
QuadGT,,https://ror.org/0161xgx34,human_curated
"Quadramed - Medicus, Quantim",,https://ror.org/008s83205,human_curated
Quake,,https://ror.org/047s2c258,human_curated
QualiMap,,https://ror.org/05xr2yq54,human_curated
Quantitative Enrichment of Sequence Tags,,https://ror.org/00f54p054,human_curated
QUARK,,https://ror.org/00jmfr291,by_name
Queentaker/uzh,Queentaker/uzh,https://ror.org/02crff812,ner_text_extraction
QuickGO,,https://ror.org/02catss52,human_curated
QuickNII,,https://ror.org/01xtthb56,human_curated
QuorUM,,https://ror.org/047s2c258,human_curated
"Quovadx, Inc.",,https://ror.org/008s83205,human_curated
QuPath,,https://ror.org/00hswnk62,human_curated
QuTech-Delft/qtt,QuTech-Delft/qtt,https://ror.org/04wf30j82,url_matches
qvality - Nonparametric estimation of posterior error probabilities,,https://ror.org/00cvxb145,human_curated
R package inTrees,softwaredeng/inTrees/issues,http://cran.r-project.org/mirrors.html,human_curated
R-SAP,,https://ror.org/01zkghx44,human_curated
R4nSC/SUNS,R4nSC/SUNS,https://ror.org/01w6wtk13,ner_text_extraction
rabeehk/compacter,rabeehk/compacter,https://ror.org/05932h694,url_matches
rabeehk/vibert,rabeehk/vibert,https://ror.org/05932h694,url_matches
rachaellappan/rachaellappan.github.io,rachaellappan/rachaellappan.github.io,https://ror.org/047272k79,ner_text_extraction
RafaelSche/vim-emu,RafaelSche/vim-emu,https://ror.org/052vnbj45,ner_text_extraction
Rahmatullina/FinalYearProject,Rahmatullina/FinalYearProject,https://ror.org/023znxa73,ner_text_extraction
RainEggplant/operating-system-assignments,RainEggplant/operating-system-assignments,https://ror.org/03cve4549,ner_text_extraction
RAIphy,,https://ror.org/043mer456,human_curated
Rambo3D,openconnectome/Rambo3D,"http://openconnecto.me, http://www.nitrc.org/projects/ocp/",human_curated
RAMMCAP,,https://ror.org/0168r3w48,by_name
RAMPAGE,,https://ror.org/013meh722,human_curated
Rampart,TGAC/RAMPART,https://ror.org/018cxtf62,human_curated
ramprasathasokan/COVID-19,ramprasathasokan/COVID-19,https://ror.org/00za53h95,ner_text_extraction
Random.org,,https://ror.org/02tyrky19,by_name
Rank Rank Hypergeometric Overlap,,https://ror.org/046rm7j60,human_curated
RankAggreg,,http://cran.r-project.org/mirrors.html,human_curated
Rankprop - Protein Ranking by Network Propagation,,https://ror.org/00cvxb145,human_curated
RaphaelPB/WHAT-IF,RaphaelPB/WHAT-IF,https://ror.org/04qtj9h94,url_matches
RaptorX,,https://ror.org/024mw5h28,human_curated
RAREMETAL,,https://ror.org/00jmfr291,by_name
rassait/ITE220,rassait/ITE220,https://ror.org/02bvdvz71,ner_text_extraction
RatMine,,https://ror.org/00qqv6244,by_name
Raven,,https://ror.org/05bnh6r87,human_curated
Rayburst Open-Source Code ,,https://ror.org/04a9tmd77,human_curated
RazerS,,https://ror.org/046ak2485,human_curated
rbehal/CMED-Image-Analysis,rbehal/CMED-Image-Analysis,https://ror.org/01pxwe438,ner_text_extraction
RCSB PDB Software Tools,,"http://www.rcsb.org, http://www.pdb.org",human_curated
rctl/kubefront,rctl/kubefront,https://ror.org/05ynxx418,ner_text_extraction
RDFaCE,,https://ror.org/03s7gtk40,by_name
RDP Classifier,,https://ror.org/05hs6h993,by_name
READSCAN,,https://ror.org/01q3tbs38,human_curated
Real-Time Experimental Control with Graphical User Interface,rec-gui/rec-gui,https://ror.org/01y2jtd41,human_curated
realtimebrainscanner/brainscanner,realtimebrainscanner/brainscanner,https://ror.org/04qtj9h94,ner_text_extraction
Reaper - Demultiplexing trimming and filtering sequencing data,,https://ror.org/02catss52,human_curated
REAPER,,https://ror.org/03z77qz90,by_name
rebas777/AugustWilsonCycle_Release,rebas777/AugustWilsonCycle_Release,https://ror.org/05x2bcf33,ner_text_extraction
ReBATE,EpistasisLab/ReBATE,https://ror.org/00b30xv10,human_curated
Reciprocal Net,,https://ror.org/02k40bc56,human_curated
Recognition of Errors in Assemblies using Paired Reads,,https://ror.org/05cy4wa09,human_curated
RECOUNT,,https://ror.org/01703db54,human_curated
REDCap,,https://ror.org/02vm5rt34,human_curated
RefFinder,,https://ror.org/01vx35703,by_name
regen-network/regen-ledger,regen-network/regen-ledger,https://ror.org/01bkmbx41,url_matches
regro-cf-autotick-bot/r-catdata-feedstock,regro-cf-autotick-bot/r-catdata-feedstock,https://ror.org/013meh722,ner_text_extraction
reidash/Kennedy,reidash/Kennedy,https://ror.org/01aff2v68,ner_text_extraction
Reliable detection of directional couplings using rank statistics,,https://ror.org/04n0g0b29,human_curated
RelocaTE,srobb1/RelocaTE,https://ror.org/03nawhv43,human_curated
remindmodel/remind,remindmodel/remind,https://ror.org/03e8s1d88,url_matches
ReMoto,,https://ror.org/036rp1748,human_curated
renqianluo/NAO,renqianluo/NAO,https://ror.org/001dd4s60,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00d0nc645,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00eqfbw40,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00hc2mf91,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/015drfm81,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/017fqk185,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01nehjf29,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01rw27z95,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01x21tj82,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03819cc96,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03jtz4s80,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03zryq964,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/04ww0w091,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/04xhxg104,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/05168yk81,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/0521n7n83,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/001dd4s60,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00d0nc645,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00eqfbw40,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00hc2mf91,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/015drfm81,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/017fqk185,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01nehjf29,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01rw27z95,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01x21tj82,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03819cc96,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03jtz4s80,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03zryq964,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/04ww0w091,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/04xhxg104,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/05168yk81,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/0521n7n83,url_matches
renyuanL/ry-Speech-commands,renyuanL/ry-Speech-commands,https://ror.org/00njsd438,url_matches
RepeatFiller,hillerlab/GenomeAlignmentTools,https://ror.org/05b8d3w18,human_curated
RepeatScout,,https://ror.org/0168r3w48,by_name
RepEnrich,nskvir/RepEnrich,https://ror.org/05gq02987,human_curated
rephric/indy,rephric/indy,https://ror.org/03tqeft14,ner_text_extraction
ReproIn: The ReproNim image input management system (featuring DataLad),ReproNim/reproin/graphs/contributors,http://repronim.org,human_curated
rertoborsnoiztkudrop/ComputerVisionPraktikum,rertoborsnoiztkudrop/ComputerVisionPraktikum,https://ror.org/00g30e956,ner_text_extraction
Research Data Management Platform,HicServices/RDMP/wiki,https://ror.org/03h2bxq36,human_curated
Research-Software-Skills-Bath/data-and-plotting,Research-Software-Skills-Bath/data-and-plotting,https://ror.org/002h8g185,ner_text_extraction
ResearchCompendia,,https://ror.org/00hj8s172,human_curated
ResearchMaps,,https://ror.org/046rm7j60,human_curated
REST: a toolkit for resting-state fMRI,,https://ror.org/022k4wk35,human_curated
RetroSeq,tk2/RetroSeq,https://ror.org/05cy4wa09,human_curated
reviczky/northumbria,reviczky/northumbria,https://ror.org/049e6bc10,ner_text_extraction
RevolutionAnalytics/RHadoop,RevolutionAnalytics/RHadoop,https://ror.org/00y6akb91,url_matches
Rexplore,,https://ror.org/05mzfcs16,human_curated
rhusar/jgroups-netty,rhusar/jgroups-netty,https://ror.org/00eae9z71,ner_text_extraction
riakymch/exblas,riakymch/exblas,https://ror.org/002egtp29,url_matches
riakymch/exblas,riakymch/exblas,https://ror.org/05kb8h459,url_matches
RiatIO/Master,RiatIO/Master,https://ror.org/01xtthb56,ner_text_extraction
riborex,smithlabcode/riborex,https://ror.org/03taz7m60,human_curated
Ribosome Angle Decomposition tool,,https://ror.org/04t5xt781,human_curated
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/002g4nt27,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/011jsc803,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/01nrxwf90,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/059zxg644,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/05a7t9b67,url_matches
Rick0701/sipri_datasets,Rick0701/sipri_datasets,https://ror.org/05e8ym512,ner_text_extraction
ricokahler/monarch,ricokahler/monarch,https://ror.org/035wtm547,ner_text_extraction
rigetti/pyquil,rigetti/pyquil,https://ror.org/04trkh314,url_matches
rinconm/ZotWalk,rinconm/ZotWalk,https://ror.org/04gyf1771,ner_text_extraction
RINS,,https://ror.org/03mtd9a03,human_curated
rl-institut/multi-vector-simulator,rl-institut/multi-vector-simulator,https://ror.org/03xvdbr49,url_matches
rl-institut/offgridders,rl-institut/offgridders,https://ror.org/03xvdbr49,url_matches
rlsim,sbotond/rlsim,https://ror.org/02catss52,human_curated
RMAP,,https://ror.org/02qz8b764,human_curated
RMax2015/Unified_Code_Count,RMax2015/Unified_Code_Count,https://ror.org/03taz7m60,ner_text_extraction
RMI/steel-guidance,RMI/steel-guidance,https://ror.org/03anfar33,url_matches
rmsalinas/DBow3,rmsalinas/DBow3,https://ror.org/05yc77b46,url_matches
RNA-eXpress,,https://ror.org/02bfwt286,by_name
RNA-SeQC,,https://ror.org/05a0ya142,human_curated
RNAcompete,,https://ror.org/03dbr7087,human_curated
RNAcontext,,https://ror.org/03dbr7087,human_curated
RNAhybrid,,https://ror.org/02hpadn98,by_name
RNAmmer,,https://ror.org/04qtj9h94,by_name
RNAplex,,https://ror.org/03s7gtk40,by_name
RNASeqBias,,https://ror.org/01hpqfm28,by_name
RNAsnp,,https://ror.org/035b05819,human_curated
RNAstructure,,https://ror.org/022kthw22,by_name
Rnnotator,,https://ror.org/05gq02987,human_curated
robchiral/epsiloneta,robchiral/epsiloneta,https://ror.org/00b30xv10,ner_text_extraction
RobertGoellinger/RobertGoellinger.github.io,RobertGoellinger/RobertGoellinger.github.io,https://ror.org/04xfq0f34,ner_text_extraction
RobertTalbert/uwi,RobertTalbert/uwi,https://ror.org/003kgv736,ner_text_extraction
Robetta,,https://ror.org/00cvxb145,human_curated
robinson-1985/ufc_exercises,robinson-1985/ufc_exercises,https://ror.org/03srtnf24,ner_text_extraction
Robo100/CS161-Coursework-at-Oregon-State-University,Robo100/CS161-Coursework-at-Oregon-State-University,https://ror.org/00ysfqy60,ner_text_extraction
Roboy/robotic_musicianship,Roboy/robotic_musicianship,https://ror.org/02kkvpp62,ner_text_extraction
Rodent Brain Extraction Tool,,https://ror.org/0220mzb33,human_curated
Rodent Brain WorkBench,,https://ror.org/01xtthb56,human_curated
rodonguyen/QUT-EGB339-S2-2021-assignments,rodonguyen/QUT-EGB339-S2-2021-assignments,https://ror.org/03pnv4752,ner_text_extraction
rominf/AriadnesThread,rominf/AriadnesThread,https://ror.org/00pb8h375,ner_text_extraction
RosettaDock,,https://ror.org/00za53h95,by_name
Roy101/Robotics-Club-Website,Roy101/Robotics-Club-Website,https://ror.org/00sge8677,ner_text_extraction
rpiaiche/rpiaiche.github.io,rpiaiche/rpiaiche.github.io,https://ror.org/02yjcxz86,ner_text_extraction
rpkmforgenes.py,,https://ror.org/056d84691,by_name
rrwen/cookiecutter-latex-ryerson,rrwen/cookiecutter-latex-ryerson,https://ror.org/05g13zd79,ner_text_extraction
RSAT peak-motifs,,https://ror.org/02vpfbn76,by_name
rsc-ontologies/rsc-cmo,rsc-ontologies/rsc-cmo,https://ror.org/025sbr097,url_matches
rsc-ontologies/rxno,rsc-ontologies/rxno,https://ror.org/025sbr097,url_matches
RSEG,,https://ror.org/03taz7m60,human_curated
RSEM,deweylab/RSEM,https://ror.org/01y2jtd41,human_curated
rSeq,,https://ror.org/00jmfr291,by_name
rSeqDiff,,https://ror.org/00jmfr291,by_name
RT Image,,https://ror.org/03mtd9a03,human_curated
Ruby NIfTI,brainmap/nifti,https://ror.org/03vek6s52,human_curated
RVD,,https://ror.org/00f54p054,human_curated
rwcuminale/English-4,rwcuminale/English-4,https://ror.org/00w4ztw65,ner_text_extraction
rwcwebdevbeginners/rwcwebdevbeginners.github.io,rwcwebdevbeginners/rwcwebdevbeginners.github.io,https://ror.org/035j0tq82,ner_text_extraction
ryansmcgee/seirsplus,ryansmcgee/seirsplus,https://ror.org/04wt43v05,url_matches
ryelow94/Tech-Blog,ryelow94/Tech-Blog,https://ror.org/0293rh119,ner_text_extraction
rylarsen/InfantCRefAnalysis,rylarsen/InfantCRefAnalysis,https://ror.org/047426m28,ner_text_extraction
rzhikharevich/external-memory,rzhikharevich/external-memory,https://ror.org/04dbch786,ner_text_extraction
s-cheadle/SMPLR,s-cheadle/SMPLR,https://ror.org/02xsh5r57,ner_text_extraction
SABER,,https://ror.org/03mtd9a03,human_curated
sahitj001/frontend-data,sahitj001/frontend-data,https://ror.org/00y2z2s03,ner_text_extraction
Sajib003/Campus-Accessories,Sajib003/Campus-Accessories,https://ror.org/0179kz909,ner_text_extraction
SalesforceFoundation/EASY-Open-Source-Solution,SalesforceFoundation/EASY-Open-Source-Solution,https://ror.org/02myg6142,ner_text_extraction
SAM,,https://ror.org/00f54p054,human_curated
SAMBLASTER,GregoryFaust/samblaster,https://ror.org/0153tk833,human_curated
samiurkh1n/pdb2fasta,samiurkh1n/pdb2fasta,https://ror.org/00jmfr291,ner_text_extraction
samlee102764/Check_Copy,samlee102764/Check_Copy,https://ror.org/01d8kr740,ner_text_extraction
Samshal/KASU-Log-Book,Samshal/KASU-Log-Book,https://ror.org/0063tkv49,ner_text_extraction
samsheffield/2D_Level_And_Narrative_Design,samsheffield/2D_Level_And_Narrative_Design,https://ror.org/043mgze97,ner_text_extraction
SAMStat,,https://ror.org/02j6c0d67,by_name
SAMstrt,shka/R-SAMstrt,https://ror.org/056d84691,by_name
SAMtools/BCFtools,,"https://github.com/samtools/samtools, https://github.com/samtools/bcftools, https://github.com/samtools/htslib, https://bio.tools/samtools, https://sources.debian.org/src/samtools/",human_curated
SAMTOOLS,samtools/samtools,https://ror.org/05cy4wa09,human_curated
Sanchit120496/tech_salary_predictor_canada_us,Sanchit120496/tech_salary_predictor_canada_us,https://ror.org/03rmrcq20,ner_text_extraction
Sandwich Estimator Toolbox,NISOx-BDI/SwE-toolbox/releases,https://ror.org/01a77tt86,human_curated
sanger-pathogens/ariba,sanger-pathogens/ariba,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/Fastaq,sanger-pathogens/Fastaq,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/mlst_check,sanger-pathogens/mlst_check,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/Roary,sanger-pathogens/Roary,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/snp-sites,sanger-pathogens/snp-sites,https://ror.org/05cy4wa09,url_matches
sant0ro/matriculeMe,sant0ro/matriculeMe,https://ror.org/02xfp8v59,ner_text_extraction
santynaren/praestantiawebsite.github.io,santynaren/praestantiawebsite.github.io,https://ror.org/01pkeax38,ner_text_extraction
SAPRED,,https://ror.org/02v51f717,human_curated
sarambl/AR6_CH6_RCMIPFIGS,sarambl/AR6_CH6_RCMIPFIGS,https://ror.org/01xtthb56,ner_text_extraction
SARTools,PF2-pasteur-fr/SARTools,https://ror.org/00akhwn95,by_name
Sascha0912/DL_CIFAR,Sascha0912/DL_CIFAR,https://ror.org/058rn5r42,ner_text_extraction
sash-ko/simobility,sash-ko/simobility,https://ror.org/04wt43v05,url_matches
sashahafner/biogas,sashahafner/biogas,https://ror.org/01aj84f44,url_matches
SassyShiba/DatabaseProject,SassyShiba/DatabaseProject,https://ror.org/00ks66431,ner_text_extraction
Savant,,https://ror.org/03dbr7087,human_curated
SAVES,,https://ror.org/046rm7j60,human_curated
SBFSEM-tools,neitzlab/sbfsem-tools,https://ror.org/00cvxb145,human_curated
sbl-sdsc/mmtf-workshop-2017,sbl-sdsc/mmtf-workshop-2017,https://ror.org/04mg3nk07,ner_text_extraction
sbrudenell/auton-canvas,sbrudenell/auton-canvas,https://ror.org/010bpe446,ner_text_extraction
ScaffMatch,mandricigor/ScaffMatch,https://ror.org/03qt6ba18,human_curated
Scalable Brain Atlas,,https://ror.org/02y5xjh56,human_curated
Scalable Nucleotide Alignment Program,,https://ror.org/01an7q238,by_name
ScanAlyze,,https://ror.org/01an7q238,by_name
Scarpa,,https://ror.org/03dbr7087,human_curated
scATAC Pipeline,broadinstitute/warp/tree/master/pipelines/skylab/scATAC,https://ror.org/05a0ya142,human_curated
Scfind,,https://ror.org/05cy4wa09,human_curated
Scholarometer,,https://ror.org/01kg8sb98,by_name
schrum2/GameGAN,schrum2/GameGAN,https://ror.org/05gj63w50,url_matches
schrum2/MM-NEAT,schrum2/MM-NEAT,https://ror.org/05gj63w50,url_matches
scikit-feature,jundongl/scikit-feature,https://ror.org/03efmqc40,by_name
SCIRun,,https://ror.org/03r0ha626,human_curated
SCM-NV/PLAMS,SCM-NV/PLAMS,https://ror.org/025tsch51,url_matches
Scmap,hemberg-lab/scmap,https://ror.org/05cy4wa09,human_curated
scoobydont/UTAdmissionChecker,scoobydont/UTAdmissionChecker,https://ror.org/00hj54h04,ner_text_extraction
ScottishCovidResponse/BEEPmbp,ScottishCovidResponse/BEEPmbp,https://ror.org/027m9bs27,ner_text_extraction
Scrattch.Hicat,AllenInstitute/scrattch.hicat,https://ror.org/03cpe7c52,human_curated
Scripture,,https://ror.org/05a0ya142,human_curated
SDM-TIB/SDM-RDFizer,SDM-TIB/SDM-RDFizer,https://ror.org/04aj4c181,url_matches
Seahorse Wave,,https://ror.org/012bn4v93,by_name
seanpolun/pyScarpFit,seanpolun/pyScarpFit,https://ror.org/02ymw8z06,ner_text_extraction
SEECER,,https://ror.org/05x2bcf33,by_name
SEED-platform/seed,SEED-platform/seed,https://ror.org/0012c7r22,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/0054t4769,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00f93gc02,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00heb4d89,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00km40770,url_matches
