software_name,github_slug,ror_id,extraction_methods
peter201943/zealous-zookeeper,peter201943/zealous-zookeeper,https://ror.org/04bdffz58,ner_text_extraction
petergondi/Lost-and-Found,petergondi/Lost-and-Found,https://ror.org/05p2z3x69,ner_text_extraction
peterpaohuang/Facebook-College-Scraper,peterpaohuang/Facebook-College-Scraper,https://ror.org/01zbnvs85,ner_text_extraction
PeterYHChen/anti-social-engineering-tool,PeterYHChen/anti-social-engineering-tool,https://ror.org/0190ak572,ner_text_extraction
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/009b91528,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/00gjnk018,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/00te8p082,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/016nv8j08,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/01tnxwc41,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/01x3ftb23,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/01xx2ne27,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/027atwb90,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/02af93v77,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/0330gay09,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/05akjb009,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/05etkex69,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/05hvqzx20,url_matches
PF2-pasteur-fr/SARTools,PF2-pasteur-fr/SARTools,https://ror.org/05q8d3662,url_matches
pfakhrzad/Absenteeism-at-work-prediction,pfakhrzad/Absenteeism-at-work-prediction,https://ror.org/02fa3aq29,ner_text_extraction
pfnet/PaintsChainer,pfnet/PaintsChainer,https://ror.org/05xeefy56,url_matches
phakornintt/channel_network_extraction,phakornintt/channel_network_extraction,https://ror.org/028wp3y58,ner_text_extraction
phillipi/pix2pix,phillipi/pix2pix,https://ror.org/042nb2s44,url_matches
phuang17/FlightSimulator,phuang17/FlightSimulator,https://ror.org/047426m28,ner_text_extraction
Picsart-AI-Research/Text2Video-Zero,Picsart-AI-Research/Text2Video-Zero,https://ror.org/04wt43v05,url_matches
pik-piam/edgeTransport,pik-piam/edgeTransport,https://ror.org/03e8s1d88,url_matches
pik-piam/mrremind,pik-piam/mrremind,https://ror.org/03e8s1d88,url_matches
pik-piam/remind,pik-piam/remind,https://ror.org/03e8s1d88,url_matches
pinar-debugs/ITS_Large_Scale,pinar-debugs/ITS_Large_Scale,https://ror.org/040wg7k59,ner_text_extraction
ping58972/tordle,ping58972/tordle,https://ror.org/056rp9e47,ner_text_extraction
pkyurkchiev/distributed-applications-for-se,pkyurkchiev/distributed-applications-for-se,https://ror.org/0545p3742,ner_text_extraction
Placemaker-Technologies/PlacemakerCornellGradProject,Placemaker-Technologies/PlacemakerCornellGradProject,https://ror.org/05bnh6r87,ner_text_extraction
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/005pfhc08,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/00xmqmx64,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/016xad343,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/01amp2a31,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/03sd3yf61,url_matches
pmartinezarbizu/pairwiseAdonis,pmartinezarbizu/pairwiseAdonis,https://ror.org/04zdqq152,url_matches
pmgbergen/porepy,pmgbergen/porepy,https://ror.org/03zga2b32,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/00ez5eh91,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/01wp8zh54,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/02nbgxg43,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/02nzxcb82,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/0342n5p84,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/03mwaf730,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/042t93s57,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/044hpwe09,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/045yf0774,url_matches
pmorerio/dl-uncertainty,pmorerio/dl-uncertainty,https://ror.org/05qp1qg36,url_matches
pnnl/HyperNetX,pnnl/HyperNetX,https://ror.org/05h992307,url_matches
pnnl/neuromancer,pnnl/neuromancer,https://ror.org/05h992307,url_matches
pnnl/QASMBench,pnnl/QASMBench,https://ror.org/05h992307,url_matches
pnnl/safekit,pnnl/safekit,https://ror.org/05h992307,url_matches
pnnl/SLiCE,pnnl/SLiCE,https://ror.org/05h992307,url_matches
pnnl/tesp,pnnl/tesp,https://ror.org/05h992307,url_matches
potyoma/Tuchka,potyoma/Tuchka,https://ror.org/00njsd438,ner_text_extraction
PoulinV/AxiCLASS,PoulinV/AxiCLASS,https://ror.org/00nrbzg90,url_matches
prachivishnoi27/developer-community-stats,prachivishnoi27/developer-community-stats,https://ror.org/03q21mh05,ner_text_extraction
pranshu0242/konnect4u,pranshu0242/konnect4u,https://ror.org/00et6q107,ner_text_extraction
priscillaboyd/traffic-emulator-data-collector,priscillaboyd/traffic-emulator-data-collector,https://ror.org/052gg0110,ner_text_extraction
PRkudupu/movie_recomendations,PRkudupu/movie_recomendations,https://ror.org/017zqws13,ner_text_extraction
propublica/compas-analysis,propublica/compas-analysis,https://ror.org/05atyq880,url_matches
pruksmhc/yanmtt,pruksmhc/yanmtt,https://ror.org/016bgq349,ner_text_extraction
pushnyakov/WWWMusicalGenreRecognitionChallenge,pushnyakov/WWWMusicalGenreRecognitionChallenge,https://ror.org/02s376052,ner_text_extraction
QingyuZhao/BR-Net,QingyuZhao/BR-Net,https://ror.org/00f54p054,url_matches
QingyuZhao/VAE-for-Regression,QingyuZhao/VAE-for-Regression,https://ror.org/00f54p054,url_matches
QTIM-Lab/DeepNeuro,QTIM-Lab/DeepNeuro,https://ror.org/032q5ym94,url_matches
Qtipshooter/swift,Qtipshooter/swift,https://ror.org/003ammk23,ner_text_extraction
Queentaker/uzh,Queentaker/uzh,https://ror.org/02crff812,ner_text_extraction
QuTech-Delft/qtt,QuTech-Delft/qtt,https://ror.org/04wf30j82,url_matches
R4nSC/SUNS,R4nSC/SUNS,https://ror.org/01w6wtk13,ner_text_extraction
rabeehk/compacter,rabeehk/compacter,https://ror.org/05932h694,url_matches
rabeehk/vibert,rabeehk/vibert,https://ror.org/05932h694,url_matches
rachaellappan/rachaellappan.github.io,rachaellappan/rachaellappan.github.io,https://ror.org/047272k79,ner_text_extraction
RafaelSche/vim-emu,RafaelSche/vim-emu,https://ror.org/052vnbj45,ner_text_extraction
Rahmatullina/FinalYearProject,Rahmatullina/FinalYearProject,https://ror.org/023znxa73,ner_text_extraction
RainEggplant/operating-system-assignments,RainEggplant/operating-system-assignments,https://ror.org/03cve4549,ner_text_extraction
ramprasathasokan/COVID-19,ramprasathasokan/COVID-19,https://ror.org/00za53h95,ner_text_extraction
RaphaelPB/WHAT-IF,RaphaelPB/WHAT-IF,https://ror.org/04qtj9h94,url_matches
rassait/ITE220,rassait/ITE220,https://ror.org/02bvdvz71,ner_text_extraction
rbehal/CMED-Image-Analysis,rbehal/CMED-Image-Analysis,https://ror.org/01pxwe438,ner_text_extraction
rctl/kubefront,rctl/kubefront,https://ror.org/05ynxx418,ner_text_extraction
realtimebrainscanner/brainscanner,realtimebrainscanner/brainscanner,https://ror.org/04qtj9h94,ner_text_extraction
rebas777/AugustWilsonCycle_Release,rebas777/AugustWilsonCycle_Release,https://ror.org/05x2bcf33,ner_text_extraction
regen-network/regen-ledger,regen-network/regen-ledger,https://ror.org/01bkmbx41,url_matches
regro-cf-autotick-bot/r-catdata-feedstock,regro-cf-autotick-bot/r-catdata-feedstock,https://ror.org/013meh722,ner_text_extraction
reidash/Kennedy,reidash/Kennedy,https://ror.org/01aff2v68,ner_text_extraction
remindmodel/remind,remindmodel/remind,https://ror.org/03e8s1d88,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/001dd4s60,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00d0nc645,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00eqfbw40,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/00hc2mf91,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/015drfm81,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/017fqk185,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01nehjf29,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01rw27z95,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/01x21tj82,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03819cc96,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03jtz4s80,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/03zryq964,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/04ww0w091,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/04xhxg104,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/05168yk81,url_matches
renqianluo/NAO,renqianluo/NAO,https://ror.org/0521n7n83,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/001dd4s60,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00d0nc645,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00eqfbw40,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/00hc2mf91,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/015drfm81,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/017fqk185,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01nehjf29,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01rw27z95,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/01x21tj82,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03819cc96,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03jtz4s80,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/03zryq964,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/04ww0w091,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/04xhxg104,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/05168yk81,url_matches
renqianluo/NAO_pytorch,renqianluo/NAO_pytorch,https://ror.org/0521n7n83,url_matches
renyuanL/ry-Speech-commands,renyuanL/ry-Speech-commands,https://ror.org/00njsd438,url_matches
rephric/indy,rephric/indy,https://ror.org/03tqeft14,ner_text_extraction
rertoborsnoiztkudrop/ComputerVisionPraktikum,rertoborsnoiztkudrop/ComputerVisionPraktikum,https://ror.org/00g30e956,ner_text_extraction
Research-Software-Skills-Bath/data-and-plotting,Research-Software-Skills-Bath/data-and-plotting,https://ror.org/002h8g185,ner_text_extraction
reviczky/northumbria,reviczky/northumbria,https://ror.org/049e6bc10,ner_text_extraction
RevolutionAnalytics/RHadoop,RevolutionAnalytics/RHadoop,https://ror.org/00y6akb91,url_matches
rhusar/jgroups-netty,rhusar/jgroups-netty,https://ror.org/00eae9z71,ner_text_extraction
riakymch/exblas,riakymch/exblas,https://ror.org/002egtp29,url_matches
riakymch/exblas,riakymch/exblas,https://ror.org/05kb8h459,url_matches
RiatIO/Master,RiatIO/Master,https://ror.org/01xtthb56,ner_text_extraction
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/002g4nt27,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/011jsc803,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/01nrxwf90,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/059zxg644,url_matches
RichardEssery/FSM2,RichardEssery/FSM2,https://ror.org/05a7t9b67,url_matches
Rick0701/sipri_datasets,Rick0701/sipri_datasets,https://ror.org/05e8ym512,ner_text_extraction
ricokahler/monarch,ricokahler/monarch,https://ror.org/035wtm547,ner_text_extraction
rigetti/pyquil,rigetti/pyquil,https://ror.org/04trkh314,url_matches
rinconm/ZotWalk,rinconm/ZotWalk,https://ror.org/04gyf1771,ner_text_extraction
rl-institut/multi-vector-simulator,rl-institut/multi-vector-simulator,https://ror.org/03xvdbr49,url_matches
rl-institut/offgridders,rl-institut/offgridders,https://ror.org/03xvdbr49,url_matches
RMax2015/Unified_Code_Count,RMax2015/Unified_Code_Count,https://ror.org/03taz7m60,ner_text_extraction
RMI/steel-guidance,RMI/steel-guidance,https://ror.org/03anfar33,url_matches
rmsalinas/DBow3,rmsalinas/DBow3,https://ror.org/05yc77b46,url_matches
robchiral/epsiloneta,robchiral/epsiloneta,https://ror.org/00b30xv10,ner_text_extraction
RobertGoellinger/RobertGoellinger.github.io,RobertGoellinger/RobertGoellinger.github.io,https://ror.org/04xfq0f34,ner_text_extraction
RobertTalbert/uwi,RobertTalbert/uwi,https://ror.org/003kgv736,ner_text_extraction
robinson-1985/ufc_exercises,robinson-1985/ufc_exercises,https://ror.org/03srtnf24,ner_text_extraction
Robo100/CS161-Coursework-at-Oregon-State-University,Robo100/CS161-Coursework-at-Oregon-State-University,https://ror.org/00ysfqy60,ner_text_extraction
Roboy/robotic_musicianship,Roboy/robotic_musicianship,https://ror.org/02kkvpp62,ner_text_extraction
rodonguyen/QUT-EGB339-S2-2021-assignments,rodonguyen/QUT-EGB339-S2-2021-assignments,https://ror.org/03pnv4752,ner_text_extraction
rominf/AriadnesThread,rominf/AriadnesThread,https://ror.org/00pb8h375,ner_text_extraction
Roy101/Robotics-Club-Website,Roy101/Robotics-Club-Website,https://ror.org/00sge8677,ner_text_extraction
rpiaiche/rpiaiche.github.io,rpiaiche/rpiaiche.github.io,https://ror.org/02yjcxz86,ner_text_extraction
rrwen/cookiecutter-latex-ryerson,rrwen/cookiecutter-latex-ryerson,https://ror.org/05g13zd79,ner_text_extraction
rsc-ontologies/rsc-cmo,rsc-ontologies/rsc-cmo,https://ror.org/025sbr097,url_matches
rsc-ontologies/rxno,rsc-ontologies/rxno,https://ror.org/025sbr097,url_matches
rwcuminale/English-4,rwcuminale/English-4,https://ror.org/00w4ztw65,ner_text_extraction
rwcwebdevbeginners/rwcwebdevbeginners.github.io,rwcwebdevbeginners/rwcwebdevbeginners.github.io,https://ror.org/035j0tq82,ner_text_extraction
ryansmcgee/seirsplus,ryansmcgee/seirsplus,https://ror.org/04wt43v05,url_matches
ryelow94/Tech-Blog,ryelow94/Tech-Blog,https://ror.org/0293rh119,ner_text_extraction
rylarsen/InfantCRefAnalysis,rylarsen/InfantCRefAnalysis,https://ror.org/047426m28,ner_text_extraction
rzhikharevich/external-memory,rzhikharevich/external-memory,https://ror.org/04dbch786,ner_text_extraction
s-cheadle/SMPLR,s-cheadle/SMPLR,https://ror.org/02xsh5r57,ner_text_extraction
sahitj001/frontend-data,sahitj001/frontend-data,https://ror.org/00y2z2s03,ner_text_extraction
Sajib003/Campus-Accessories,Sajib003/Campus-Accessories,https://ror.org/0179kz909,ner_text_extraction
SalesforceFoundation/EASY-Open-Source-Solution,SalesforceFoundation/EASY-Open-Source-Solution,https://ror.org/02myg6142,ner_text_extraction
samiurkh1n/pdb2fasta,samiurkh1n/pdb2fasta,https://ror.org/00jmfr291,ner_text_extraction
samlee102764/Check_Copy,samlee102764/Check_Copy,https://ror.org/01d8kr740,ner_text_extraction
Samshal/KASU-Log-Book,Samshal/KASU-Log-Book,https://ror.org/0063tkv49,ner_text_extraction
samsheffield/2D_Level_And_Narrative_Design,samsheffield/2D_Level_And_Narrative_Design,https://ror.org/043mgze97,ner_text_extraction
Sanchit120496/tech_salary_predictor_canada_us,Sanchit120496/tech_salary_predictor_canada_us,https://ror.org/03rmrcq20,ner_text_extraction
sanger-pathogens/ariba,sanger-pathogens/ariba,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/Fastaq,sanger-pathogens/Fastaq,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/mlst_check,sanger-pathogens/mlst_check,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/Roary,sanger-pathogens/Roary,https://ror.org/05cy4wa09,url_matches
sanger-pathogens/snp-sites,sanger-pathogens/snp-sites,https://ror.org/05cy4wa09,url_matches
sant0ro/matriculeMe,sant0ro/matriculeMe,https://ror.org/02xfp8v59,ner_text_extraction
santynaren/praestantiawebsite.github.io,santynaren/praestantiawebsite.github.io,https://ror.org/01pkeax38,ner_text_extraction
sarambl/AR6_CH6_RCMIPFIGS,sarambl/AR6_CH6_RCMIPFIGS,https://ror.org/01xtthb56,ner_text_extraction
Sascha0912/DL_CIFAR,Sascha0912/DL_CIFAR,https://ror.org/058rn5r42,ner_text_extraction
sash-ko/simobility,sash-ko/simobility,https://ror.org/04wt43v05,url_matches
sashahafner/biogas,sashahafner/biogas,https://ror.org/01aj84f44,url_matches
SassyShiba/DatabaseProject,SassyShiba/DatabaseProject,https://ror.org/00ks66431,ner_text_extraction
sbl-sdsc/mmtf-workshop-2017,sbl-sdsc/mmtf-workshop-2017,https://ror.org/04mg3nk07,ner_text_extraction
sbrudenell/auton-canvas,sbrudenell/auton-canvas,https://ror.org/010bpe446,ner_text_extraction
schrum2/GameGAN,schrum2/GameGAN,https://ror.org/05gj63w50,url_matches
schrum2/MM-NEAT,schrum2/MM-NEAT,https://ror.org/05gj63w50,url_matches
SCM-NV/PLAMS,SCM-NV/PLAMS,https://ror.org/025tsch51,url_matches
scoobydont/UTAdmissionChecker,scoobydont/UTAdmissionChecker,https://ror.org/00hj54h04,ner_text_extraction
ScottishCovidResponse/BEEPmbp,ScottishCovidResponse/BEEPmbp,https://ror.org/027m9bs27,ner_text_extraction
SDM-TIB/SDM-RDFizer,SDM-TIB/SDM-RDFizer,https://ror.org/04aj4c181,url_matches
seanpolun/pyScarpFit,seanpolun/pyScarpFit,https://ror.org/02ymw8z06,ner_text_extraction
SEED-platform/seed,SEED-platform/seed,https://ror.org/0012c7r22,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/0054t4769,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00f93gc02,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00heb4d89,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00km40770,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/00mmn6b08,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01bj3aw27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01c9ay627,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02ah1da87,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02xznz413,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02z1qvq09,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/033jmdj81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03eecgp81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03ery9d53,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03jf3w726,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03rd4h240,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04848jz84,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04nnxen11,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04s778r16,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04z2gev20,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05csy5p27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05ek3m339,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05hsv7e61,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05tj7dm33,url_matches
segasai/astrolibpy,segasai/astrolibpy,https://ror.org/016kj2436,url_matches
segasai/rvspecfit,segasai/rvspecfit,https://ror.org/016kj2436,url_matches
SekouDiaoNlp/SekouDiaoNlp,SekouDiaoNlp/SekouDiaoNlp,https://ror.org/057qpr032,ner_text_extraction
selverob/lcmae,selverob/lcmae,https://ror.org/00j7bab93,ner_text_extraction
sequence-toolbox/SeQUeNCe,sequence-toolbox/SeQUeNCe,https://ror.org/05gvnxz63,url_matches
ServiceNow/HighRes-net,ServiceNow/HighRes-net,https://ror.org/05xr0bc04,url_matches
ServiceNow/N-BEATS,ServiceNow/N-BEATS,https://ror.org/05xr0bc04,url_matches
ServiceNow/osaka,ServiceNow/osaka,https://ror.org/05xr0bc04,url_matches
ServiceNow/TADAM,ServiceNow/TADAM,https://ror.org/05xr0bc04,url_matches
sexycyborg/Wearable-Audio-Jammer,sexycyborg/Wearable-Audio-Jammer,https://ror.org/024mw5h28,ner_text_extraction
sfacista/Field_Extractor_Exon,sfacista/Field_Extractor_Exon,https://ror.org/03r0ha626,ner_text_extraction
sfu-cosmo/MGCAMB,sfu-cosmo/MGCAMB,https://ror.org/0213rcc28,url_matches
sfu-discourse-lab/SOCC,sfu-discourse-lab/SOCC,https://ror.org/0213rcc28,url_matches
ShaghayeghFathi/ShaghayeghFathi,ShaghayeghFathi/ShaghayeghFathi,https://ror.org/0091vmj44,ner_text_extraction
shamanDevel/VoxelErosion,shamanDevel/VoxelErosion,https://ror.org/02kkvpp62,ner_text_extraction
SharifAmit/CS685_Computer_Vision,SharifAmit/CS685_Computer_Vision,https://ror.org/01keh0577,ner_text_extraction
shaybensasson/keras-wtte-rnn,shaybensasson/keras-wtte-rnn,https://ror.org/040wg7k59,ner_text_extraction
shaziaruybal/covidClassifyR_workshop,shaziaruybal/covidClassifyR_workshop,https://ror.org/01x6n0t15,ner_text_extraction
sheffieldnlp/fever-scorer,sheffieldnlp/fever-scorer,https://ror.org/05krs5044,url_matches
sheffieldnlp/mlqe-pe,sheffieldnlp/mlqe-pe,https://ror.org/05krs5044,url_matches
shekyan/slowhttptest,shekyan/slowhttptest,https://ror.org/04wt43v05,url_matches
ShenHongFei/ssdut-free-ipv6-network-guide,ShenHongFei/ssdut-free-ipv6-network-guide,https://ror.org/023hj5876,ner_text_extraction
shenjianbing/Lazy-random-walks-for-superpixel-segmentation,shenjianbing/Lazy-random-walks-for-superpixel-segmentation,https://ror.org/008f3q107,url_matches
shili2017/shili2017.github.io,shili2017/shili2017.github.io,https://ror.org/05x2bcf33,ner_text_extraction
shimonyagrawal/Data-Mining-for-Airbnb-Listings-,shimonyagrawal/Data-Mining-for-Airbnb-Listings-,https://ror.org/05qwgg493,ner_text_extraction
shkaushal/BusKaro,shkaushal/BusKaro,https://ror.org/00gmd7q80,ner_text_extraction
shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,https://ror.org/049asqa32,ner_text_extraction
Shubham8037/Rutgers-CS-344,Shubham8037/Rutgers-CS-344,https://ror.org/05vt9qd57,ner_text_extraction
shubhgo/Pollster,shubhgo/Pollster,https://ror.org/052vnbj45,ner_text_extraction
SICU-Stress-Measurement-System/frontend-java,SICU-Stress-Measurement-System/frontend-java,https://ror.org/051fd9666,ner_text_extraction
silencedXD/CS316-2021,silencedXD/CS316-2021,https://ror.org/00n3w3b69,ner_text_extraction
simayguzel/CRAWCI,simayguzel/CRAWCI,https://ror.org/01111rn36,ner_text_extraction
SimonGeering/TheMountainInstitute,SimonGeering/TheMountainInstitute,https://ror.org/00kvy8r73,ner_text_extraction
SimonGlew/SWEN302_MirrorMirror,SimonGlew/SWEN302_MirrorMirror,https://ror.org/01rrz9s51,ner_text_extraction
SinaMostafanejad/OpenRDM,SinaMostafanejad/OpenRDM,https://ror.org/03x8p5f11,url_matches
SINTEF/thermopack,SINTEF/thermopack,https://ror.org/01f677e56,url_matches
skmalviya/IIITA-phd-thesis-template,skmalviya/IIITA-phd-thesis-template,https://ror.org/03rgjt374,ner_text_extraction
SkylinSky/COVID-19_Data_Analysis,SkylinSky/COVID-19_Data_Analysis,https://ror.org/00za53h95,ner_text_extraction
slcs-jsc/jurassic,slcs-jsc/jurassic,https://ror.org/02nv7yv05,url_matches
sleepinyourhat/vector-entailment,sleepinyourhat/vector-entailment,https://ror.org/037tm7f56,url_matches
sm2011/University-of-Applied-Sciences-Leiden,sm2011/University-of-Applied-Sciences-Leiden,https://ror.org/0093src13,ner_text_extraction
smousavi05/EQTransformer,smousavi05/EQTransformer,https://ror.org/008f3q107,url_matches
smousavi05/STEAD,smousavi05/STEAD,https://ror.org/008f3q107,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0135fch82,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0141j1w94,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03w6nzd18,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03zmsge54,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0492g1k39,url_matches
soedinglab/hh-suite,soedinglab/hh-suite,https://ror.org/03av75f26,url_matches
soedinglab/MMseqs2,soedinglab/MMseqs2,https://ror.org/03av75f26,url_matches
soichih/fmriprep,soichih/fmriprep,https://ror.org/00f54p054,ner_text_extraction
Sollovin/Quantum-Optics-Learning-in-2021,Sollovin/Quantum-Optics-Learning-in-2021,https://ror.org/0220qvk04,ner_text_extraction
someparsa/pyCUFSM,someparsa/pyCUFSM,https://ror.org/00za53h95,ner_text_extraction
sonnyksimon/uolgc.sonnyksimon.com,sonnyksimon/uolgc.sonnyksimon.com,https://ror.org/04cw6st05,ner_text_extraction
sony/ai-research-code,sony/ai-research-code,https://ror.org/05k91zb11,url_matches
sony/nnabla,sony/nnabla,https://ror.org/05k91zb11,url_matches
SonyCSL/APIS,SonyCSL/APIS,https://ror.org/02nc46417,url_matches
sophos/SOREL-20M,sophos/SOREL-20M,https://ror.org/0368h0402,url_matches
soroushj/cpp-course-example-cosine-similarity,soroushj/cpp-course-example-cosine-similarity,https://ror.org/01bdr6121,ner_text_extraction
spacegoat1/news_article_popularity,spacegoat1/news_article_popularity,https://ror.org/05gq02987,ner_text_extraction
spacetelescope/drizzle,spacetelescope/drizzle,https://ror.org/036f5mx38,url_matches
spacetelescope/drizzlepac,spacetelescope/drizzlepac,https://ror.org/036f5mx38,url_matches
spacetelescope/mirage,spacetelescope/mirage,https://ror.org/036f5mx38,url_matches
spacetelescope/notebooks,spacetelescope/notebooks,https://ror.org/036f5mx38,url_matches
spacetelescope/webbpsf,spacetelescope/webbpsf,https://ror.org/036f5mx38,url_matches
